Id,pitch,roll,yaw
7020,-1.06,-1.04,90.84
7021,-1.06,-1.04,90.84
7022,-1.06,-1.04,90.84
7023,-1.06,-1.04,90.84
7024,-1.06,-1.04,90.84
7025,-1.05,-1.04,90.84
7026,-1.05,-1.04,90.84
7027,-1.05,-1.03,90.84
7028,-1.05,-1.03,90.84
7029,-1.05,-1.03,90.84
7030,-1.05,-1.03,90.84
7031,-1.05,-1.03,90.84
7032,-1.05,-1.03,90.84
7033,-1.05,-1.03,90.84
7034,-1.05,-1.03,90.84
7035,-1.05,-1.02,90.84
7036,-1.05,-1.02,90.84
7037,-1.05,-1.02,90.84
7038,-1.05,-1.02,90.84
7039,-1.05,-1.02,90.84
7040,-1.05,-1.02,90.84
7041,-1.05,-1.02,90.84
7042,-1.05,-1.02,90.84
7043,-1.05,-1.01,90.84
7044,-1.05,-1.01,90.84
7045,-1.05,-1.01,90.83
7046,-1.05,-1.01,90.83
7047,-1.05,-1.01,90.83
7048,-1.05,-1.01,90.83
7049,-1.05,-1.01,90.83
7050,-1.05,-1.01,90.82
7051,-1.05,-1.01,90.82
7052,-1.05,-1.00,90.81
7053,-1.05,-1.00,90.80
7054,-1.05,-1.00,90.79
7055,-1.05,-1.00,90.78
7056,-1.05,-1.00,90.77
7057,-1.05,-1.00,90.75
7058,-1.04,-0.99,90.74
7059,-1.04,-0.99,90.72
7060,-1.04,-0.99,90.69
7061,-1.04,-0.99,90.67
7062,-1.04,-0.99,90.64
7063,-1.04,-0.98,90.61
7064,-1.04,-0.98,90.58
7065,-1.04,-0.98,90.54
7066,-1.04,-0.98,90.51
7067,-1.04,-0.97,90.47
7068,-1.04,-0.97,90.43
7069,-1.04,-0.97,90.38
7070,-1.04,-0.97,90.34
7071,-1.03,-0.96,90.29
7072,-1.03,-0.96,90.24
7073,-1.03,-0.96,90.19
7074,-1.03,-0.96,90.14
7075,-1.03,-0.95,90.09
7076,-1.03,-0.95,90.03
7077,-1.03,-0.95,89.97
7078,-1.03,-0.94,89.91
7079,-1.03,-0.94,89.85
7080,-1.03,-0.94,89.79
7081,-1.03,-0.93,89.72
7082,-1.02,-0.93,89.65
7083,-1.02,-0.93,89.58
7084,-1.02,-0.92,89.51
7085,-1.02,-0.92,89.44
7086,-1.02,-0.92,89.37
7087,-1.02,-0.91,89.29
7088,-1.02,-0.91,89.21
7089,-1.02,-0.91,89.13
7090,-1.02,-0.90,89.05
7091,-1.02,-0.90,88.97
7092,-1.01,-0.89,88.89
7093,-1.01,-0.89,88.80
7094,-1.01,-0.89,88.71
7095,-1.01,-0.88,88.62
7096,-1.01,-0.88,88.54
7097,-1.01,-0.87,88.44
7098,-1.01,-0.87,88.35
7099,-1.01,-0.87,88.26
7100,-1.01,-0.86,88.16
7101,-1.00,-0.86,88.06
7102,-1.00,-0.85,87.96
7103,-1.00,-0.85,87.86
7104,-1.00,-0.85,87.76
7105,-1.00,-0.84,87.65
7106,-1.00,-0.84,87.55
7107,-1.00,-0.83,87.44
7108,-0.99,-0.83,87.33
7109,-0.99,-0.82,87.22
7110,-0.99,-0.82,87.10
7111,-0.99,-0.81,86.99
7112,-0.99,-0.81,86.88
7113,-0.99,-0.80,86.76
7114,-0.99,-0.80,86.65
7115,-0.99,-0.80,86.53
7116,-0.98,-0.79,86.41
7117,-0.98,-0.79,86.29
7118,-0.98,-0.78,86.16
7119,-0.98,-0.78,86.04
7120,-0.98,-0.77,85.91
7121,-0.98,-0.77,85.78
7122,-0.98,-0.76,85.66
7123,-0.97,-0.76,85.53
7124,-0.97,-0.75,85.40
7125,-0.97,-0.75,85.27
7126,-0.97,-0.74,85.14
7127,-0.97,-0.74,85.01
7128,-0.97,-0.73,84.87
7129,-0.96,-0.73,84.73
7130,-0.96,-0.72,84.59
7131,-0.96,-0.72,84.45
7132,-0.96,-0.71,84.31
7133,-0.96,-0.71,84.17
7134,-0.96,-0.70,84.03
7135,-0.95,-0.70,83.88
7136,-0.95,-0.69,83.74
7137,-0.95,-0.69,83.59
7138,-0.95,-0.68,83.44
7139,-0.95,-0.68,83.29
7140,-0.94,-0.67,83.14
7141,-0.94,-0.67,82.99
7142,-0.94,-0.66,82.84
7143,-0.94,-0.66,82.69
7144,-0.94,-0.65,82.53
7145,-0.94,-0.64,82.38
7146,-0.93,-0.64,82.22
7147,-0.93,-0.63,82.06
7148,-0.93,-0.63,81.90
7149,-0.93,-0.62,81.74
7150,-0.93,-0.62,81.58
7151,-0.92,-0.61,81.41
7152,-0.92,-0.61,81.25
7153,-0.92,-0.60,81.08
7154,-0.92,-0.59,80.91
7155,-0.91,-0.59,80.74
7156,-0.91,-0.58,80.57
7157,-0.91,-0.58,80.40
7158,-0.91,-0.57,80.22
7159,-0.91,-0.57,80.05
7160,-0.90,-0.56,79.87
7161,-0.90,-0.56,79.70
7162,-0.90,-0.55,79.52
7163,-0.90,-0.54,79.35
7164,-0.89,-0.54,79.17
7165,-0.89,-0.53,78.99
7166,-0.89,-0.53,78.80
7167,-0.89,-0.52,78.62
7168,-0.89,-0.52,78.44
7169,-0.89,-0.51,78.25
7170,-0.88,-0.51,78.07
7171,-0.88,-0.50,77.88
7172,-0.88,-0.49,77.70
7173,-0.87,-0.49,77.51
7174,-0.87,-0.48,77.31
7175,-0.87,-0.48,77.12
7176,-0.87,-0.47,76.93
7177,-0.87,-0.47,76.73
7178,-0.86,-0.46,76.54
7179,-0.86,-0.45,76.34
7180,-0.86,-0.45,76.15
7181,-0.85,-0.44,75.95
7182,-0.85,-0.44,75.75
7183,-0.85,-0.43,75.55
7184,-0.85,-0.42,75.35
7185,-0.84,-0.42,75.15
7186,-0.84,-0.41,74.95
7187,-0.84,-0.41,74.74
7188,-0.84,-0.40,74.54
7189,-0.83,-0.39,74.34
7190,-0.83,-0.39,74.13
7191,-0.83,-0.38,73.92
7192,-0.82,-0.38,73.71
7193,-0.82,-0.37,73.50
7194,-0.81,-0.36,73.29
7195,-0.81,-0.36,73.07
7196,-0.81,-0.35,72.86
7197,-0.81,-0.34,72.64
7198,-0.80,-0.34,72.43
7199,-0.80,-0.33,72.21
7200,-0.80,-0.33,72.00
7201,-0.79,-0.32,71.78
7202,-0.79,-0.31,71.56
7203,-0.78,-0.31,71.34
7204,-0.78,-0.30,71.12
7205,-0.78,-0.29,70.90
7206,-0.77,-0.29,70.68
7207,-0.77,-0.28,70.46
7208,-0.77,-0.28,70.23
7209,-0.76,-0.27,70.00
7210,-0.76,-0.26,69.77
7211,-0.75,-0.26,69.54
7212,-0.75,-0.25,69.31
7213,-0.74,-0.24,69.08
7214,-0.74,-0.24,68.85
7215,-0.74,-0.23,68.62
7216,-0.73,-0.22,68.39
7217,-0.73,-0.21,68.16
7218,-0.72,-0.21,67.92
7219,-0.72,-0.20,67.69
7220,-0.72,-0.20,67.45
7221,-0.71,-0.19,67.22
7222,-0.71,-0.19,66.98
7223,-0.70,-0.18,66.74
7224,-0.70,-0.17,66.49
7225,-0.70,-0.17,66.25
7226,-0.69,-0.16,66.01
7227,-0.69,-0.15,65.76
7228,-0.68,-0.15,65.52
7229,-0.68,-0.14,65.27
7230,-0.67,-0.14,65.02
7231,-0.67,-0.13,64.78
7232,-0.66,-0.12,64.53
7233,-0.66,-0.12,64.28
7234,-0.65,-0.11,64.03
7235,-0.65,-0.10,63.78
7236,-0.64,-0.10,63.53
7237,-0.64,-0.09,63.28
7238,-0.63,-0.09,63.02
7239,-0.63,-0.08,62.76
7240,-0.62,-0.07,62.51
7241,-0.62,-0.07,62.25
7242,-0.61,-0.06,61.99
7243,-0.61,-0.05,61.73
7244,-0.60,-0.05,61.47
7245,-0.60,-0.04,61.21
7246,-0.59,-0.04,60.95
7247,-0.59,-0.03,60.69
7248,-0.58,-0.02,60.42
7249,-0.58,-0.02,60.16
7250,-0.58,-0.01,59.89
7251,-0.57,-0.01,59.63
7252,-0.57,0.00,59.36
7253,-0.56,0.01,59.09
7254,-0.55,0.01,58.82
7255,-0.55,0.02,58.54
7256,-0.54,0.02,58.27
7257,-0.54,0.03,58.00
7258,-0.53,0.04,57.73
7259,-0.53,0.04,57.45
7260,-0.52,0.05,57.18
7261,-0.51,0.06,56.90
7262,-0.51,0.06,56.63
7263,-0.50,0.07,56.35
7264,-0.50,0.08,56.08
7265,-0.49,0.08,55.80
7266,-0.49,0.09,55.52
7267,-0.48,0.09,55.23
7268,-0.47,0.10,54.95
7269,-0.47,0.11,54.67
7270,-0.46,0.11,54.38
7271,-0.46,0.12,54.10
7272,-0.45,0.12,53.81
7273,-0.44,0.13,53.52
7274,-0.44,0.13,53.24
7275,-0.43,0.14,52.95
7276,-0.42,0.15,52.66
7277,-0.42,0.15,52.37
7278,-0.41,0.16,52.08
7279,-0.40,0.16,51.79
7280,-0.40,0.17,51.49
7281,-0.39,0.18,51.20
7282,-0.38,0.18,50.90
7283,-0.38,0.19,50.60
7284,-0.37,0.19,50.31
7285,-0.36,0.20,50.01
7286,-0.36,0.21,49.71
7287,-0.35,0.21,49.42
7288,-0.34,0.22,49.12
7289,-0.34,0.22,48.82
7290,-0.33,0.23,48.52
7291,-0.32,0.23,48.22
7292,-0.32,0.24,47.91
7293,-0.31,0.24,47.61
7294,-0.30,0.25,47.30
7295,-0.29,0.25,47.00
7296,-0.28,0.26,46.69
7297,-0.28,0.27,46.39
7298,-0.27,0.27,46.08
7299,-0.26,0.27,45.77
7300,-0.25,0.28,45.47
7301,-0.24,0.28,45.16
7302,-0.23,0.29,44.84
7303,-0.23,0.29,44.53
7304,-0.22,0.30,44.21
7305,-0.21,0.30,43.90
7306,-0.20,0.30,43.58
7307,-0.20,0.31,43.27
7308,-0.19,0.31,42.95
7309,-0.18,0.32,42.63
7310,-0.17,0.32,42.32
7311,-0.16,0.33,42.00
7312,-0.16,0.33,41.68
7313,-0.15,0.33,41.36
7314,-0.14,0.34,41.04
7315,-0.13,0.34,40.72
7316,-0.12,0.35,40.39
7317,-0.11,0.35,40.06
7318,-0.10,0.35,39.74
7319,-0.10,0.36,39.41
7320,-0.09,0.36,39.09
7321,-0.08,0.37,38.76
7322,-0.07,0.37,38.44
7323,-0.06,0.38,38.11
7324,-0.05,0.38,37.78
7325,-0.04,0.38,37.45
7326,-0.04,0.39,37.12
7327,-0.03,0.39,36.78
7328,-0.02,0.40,36.45
7329,-0.01,0.40,36.12
7330,-0.00,0.40,35.79
7331,0.01,0.41,35.46
7332,0.01,0.41,35.13
7333,0.02,0.42,34.80
7334,0.03,0.42,34.47
7335,0.04,0.42,34.13
7336,0.05,0.43,33.80
7337,0.06,0.43,33.46
7338,0.07,0.44,33.13
7339,0.08,0.44,32.79
7340,0.08,0.44,32.46
7341,0.09,0.45,32.12
7342,0.10,0.45,31.79
7343,0.11,0.46,31.46
7344,0.12,0.46,31.13
7345,0.13,0.47,30.80
7346,0.14,0.47,30.47
7347,0.15,0.47,30.13
7348,0.16,0.48,29.80
7349,0.17,0.48,29.47
7350,0.18,0.48,29.14
7351,0.19,0.49,28.81
7352,0.19,0.49,28.48
7353,0.20,0.49,28.15
7354,0.21,0.49,27.83
7355,0.22,0.50,27.50
7356,0.23,0.50,27.18
7357,0.24,0.50,26.85
7358,0.25,0.50,26.52
7359,0.26,0.50,26.20
7360,0.27,0.50,25.87
7361,0.28,0.50,25.55
7362,0.29,0.50,25.23
7363,0.30,0.50,24.91
7364,0.31,0.51,24.59
7365,0.31,0.51,24.27
7366,0.32,0.51,23.96
7367,0.33,0.51,23.64
7368,0.34,0.51,23.33
7369,0.35,0.51,23.01
7370,0.36,0.51,22.70
7371,0.37,0.52,22.39
7372,0.38,0.52,22.08
7373,0.38,0.52,21.77
7374,0.39,0.52,21.46
7375,0.40,0.53,21.16
7376,0.41,0.53,20.86
7377,0.42,0.53,20.56
7378,0.43,0.53,20.27
7379,0.44,0.54,19.97
7380,0.45,0.54,19.68
7381,0.45,0.54,19.38
7382,0.46,0.54,19.08
7383,0.47,0.54,18.79
7384,0.48,0.54,18.50
7385,0.49,0.54,18.22
7386,0.49,0.54,17.93
7387,0.50,0.54,17.65
7388,0.51,0.54,17.37
7389,0.52,0.54,17.09
7390,0.52,0.54,16.82
7391,0.53,0.54,16.54
7392,0.54,0.54,16.27
7393,0.55,0.54,16.00
7394,0.55,0.54,15.73
7395,0.56,0.54,15.46
7396,0.57,0.54,15.19
7397,0.58,0.55,14.92
7398,0.58,0.55,14.66
7399,0.59,0.55,14.40
7400,0.60,0.55,14.14
7401,0.61,0.55,13.89
7402,0.61,0.55,13.64
7403,0.62,0.55,13.38
7404,0.63,0.55,13.14
7405,0.63,0.55,12.89
7406,0.64,0.55,12.64
7407,0.65,0.56,12.40
7408,0.65,0.56,12.15
7409,0.66,0.56,11.91
7410,0.67,0.56,11.67
7411,0.67,0.56,11.43
7412,0.68,0.56,11.19
7413,0.69,0.56,10.95
7414,0.69,0.56,10.72
7415,0.70,0.56,10.49
7416,0.71,0.56,10.27
7417,0.71,0.56,10.05
7418,0.72,0.56,9.82
7419,0.73,0.56,9.60
7420,0.73,0.56,9.39
7421,0.74,0.57,9.17
7422,0.75,0.57,8.96
7423,0.75,0.56,8.74
7424,0.76,0.56,8.53
7425,0.76,0.56,8.32
7426,0.77,0.56,8.12
7427,0.78,0.56,7.91
7428,0.78,0.56,7.71
7429,0.79,0.56,7.51
7430,0.79,0.56,7.32
7431,0.80,0.56,7.12
7432,0.80,0.56,6.93
7433,0.81,0.55,6.74
7434,0.81,0.55,6.56
7435,0.82,0.55,6.37
7436,0.82,0.55,6.19
7437,0.83,0.55,6.01
7438,0.83,0.55,5.83
7439,0.84,0.55,5.66
7440,0.84,0.55,5.49
7441,0.85,0.55,5.32
7442,0.85,0.55,5.15
7443,0.86,0.55,4.98
7444,0.86,0.55,4.81
7445,0.87,0.54,4.65
7446,0.87,0.54,4.49
7447,0.88,0.54,4.33
7448,0.88,0.54,4.18
7449,0.88,0.54,4.03
7450,0.89,0.54,3.88
7451,0.89,0.54,3.74
7452,0.90,0.54,3.59
7453,0.90,0.54,3.45
7454,0.90,0.54,3.32
7455,0.91,0.54,3.18
7456,0.91,0.54,3.06
7457,0.91,0.54,2.93
7458,0.92,0.54,2.81
7459,0.92,0.54,2.68
7460,0.92,0.54,2.57
7461,0.93,0.54,2.45
7462,0.93,0.54,2.34
7463,0.93,0.54,2.23
7464,0.94,0.54,2.13
7465,0.94,0.54,2.03
7466,0.94,0.54,1.93
7467,0.94,0.54,1.83
7468,0.95,0.54,1.74
7469,0.95,0.54,1.65
7470,0.95,0.54,1.57
7471,0.95,0.54,1.48
7472,0.95,0.54,1.40
7473,0.96,0.54,1.32
7474,0.96,0.54,1.25
7475,0.96,0.54,1.18
7476,0.96,0.54,1.12
7477,0.96,0.54,1.05
7478,0.97,0.54,1.00
7479,0.97,0.54,0.94
7480,0.97,0.54,0.89
7481,0.97,0.54,0.84
7482,0.97,0.54,0.79
7483,0.97,0.54,0.75
7484,0.97,0.54,0.71
7485,0.97,0.54,0.68
7486,0.97,0.54,0.65
7487,0.97,0.54,0.62
7488,0.98,0.54,0.59
7489,0.98,0.54,0.57
7490,0.98,0.54,0.55
7491,0.98,0.54,0.53
7492,0.98,0.54,0.52
7493,0.98,0.54,0.50
7494,0.98,0.54,0.49
7495,0.98,0.54,0.48
7496,0.98,0.54,0.48
7497,0.98,0.54,0.47
7498,0.98,0.54,0.46
7499,0.97,0.54,0.46
7500,0.97,0.54,0.46
7501,0.97,0.54,0.45
7502,0.97,0.54,0.45
7503,0.97,0.54,0.45
7504,0.97,0.54,0.44
7505,0.97,0.54,0.44
7506,0.97,0.54,0.44
7507,0.97,0.54,0.44
7508,0.97,0.54,0.44
7509,0.97,0.54,0.44
7510,0.97,0.54,0.44
7511,0.97,0.55,0.44
7512,0.97,0.55,0.44
7513,0.97,0.55,0.43
7514,0.97,0.55,0.43
7515,0.97,0.55,0.43
7516,0.97,0.55,0.43
7517,0.97,0.55,0.43
7518,0.97,0.55,0.43
7519,0.97,0.55,0.43
7520,0.97,0.55,0.43
7521,0.97,0.55,0.43
7522,0.97,0.55,0.43
7523,0.97,0.55,0.43
7524,0.97,0.55,0.43
7525,0.97,0.55,0.43
7526,0.97,0.55,0.43
7527,0.97,0.55,0.43
7528,0.97,0.55,0.43
7529,0.97,0.55,0.43
7530,0.97,0.55,0.43
7531,0.97,0.55,0.43
7532,0.97,0.56,0.43
7533,0.97,0.56,0.43
7534,0.97,0.56,0.43
7535,0.97,0.56,0.43
7536,0.97,0.56,0.43
7537,0.97,0.56,0.43
7538,0.97,0.56,0.43
7539,0.97,0.56,0.43
7540,0.97,0.56,0.43
7541,0.97,0.56,0.43
7542,0.97,0.56,0.43
7543,0.97,0.56,0.43
7544,0.97,0.56,0.43
7545,0.97,0.56,0.43
7546,0.97,0.56,0.43
7547,0.97,0.56,0.43
7548,0.97,0.56,0.43
7549,0.97,0.56,0.43
7550,0.97,0.56,0.43
7551,0.97,0.56,0.43
7552,0.97,0.56,0.43
7553,0.97,0.56,0.43
7554,0.97,0.56,0.43
7555,0.97,0.56,0.43
7556,0.97,0.56,0.43
7557,0.97,0.56,0.43
7558,0.97,0.56,0.43
7559,0.97,0.56,0.43
7560,0.97,0.57,0.43
7561,0.97,0.57,0.43
7562,0.97,0.57,0.43
7563,0.97,0.57,0.43
7564,0.97,0.57,0.43
7565,0.97,0.57,0.43
7566,0.97,0.57,0.43
7567,0.97,0.57,0.43
7568,0.97,0.57,0.43
7569,0.97,0.57,0.43
7570,0.97,0.57,0.43
7571,0.97,0.57,0.43
7572,0.97,0.57,0.43
7573,0.97,0.57,0.43
7574,0.97,0.57,0.43
7575,0.97,0.57,0.43
7576,0.97,0.57,0.43
7577,0.97,0.57,0.43
7578,0.97,0.57,0.43
7579,0.96,0.57,0.43
7580,0.96,0.57,0.43
7581,0.96,0.58,0.43
7582,0.96,0.58,0.43
7583,0.96,0.58,0.43
7584,0.96,0.58,0.43
7585,0.96,0.58,0.43
7586,0.96,0.58,0.43
7587,0.96,0.58,0.43
7588,0.96,0.58,0.43
7589,0.96,0.58,0.43
7590,0.96,0.58,0.43
7591,0.96,0.58,0.43
7592,0.96,0.58,0.43
7593,0.96,0.58,0.43
7594,0.96,0.58,0.43
7595,0.96,0.58,0.43
7596,0.96,0.58,0.43
7597,0.96,0.58,0.43
7598,0.96,0.58,0.43
7599,0.96,0.58,0.43
7600,0.96,0.58,0.43
7601,0.96,0.58,0.43
7602,0.96,0.58,0.43
7603,0.96,0.58,0.43
7604,0.96,0.58,0.43
7605,0.96,0.58,0.43
7606,0.96,0.59,0.43
7607,0.96,0.59,0.43
7608,0.96,0.59,0.43
7609,0.96,0.59,0.43
7610,0.96,0.59,0.43
7611,0.96,0.59,0.43
7612,0.96,0.59,0.43
7613,0.96,0.59,0.43
7614,0.96,0.59,0.43
7615,0.96,0.59,0.43
7616,0.96,0.59,0.43
7617,0.96,0.59,0.44
7618,0.96,0.59,0.44
7619,0.96,0.59,0.43
7620,0.96,0.59,0.43
7621,0.96,0.59,0.43
7622,0.96,0.59,0.43
7623,0.96,0.59,0.43
7624,0.96,0.59,0.43
7625,0.96,0.59,0.43
7626,0.96,0.59,0.44
7627,0.96,0.59,0.44
7628,0.96,0.59,0.44
7629,0.96,0.59,0.44
7630,0.96,0.59,0.44
7631,0.96,0.59,0.44
7632,0.96,0.59,0.44
7633,0.96,0.59,0.44
7634,0.96,0.60,0.44
7635,0.96,0.60,0.44
7636,0.96,0.60,0.44
7637,0.96,0.60,0.44
7638,0.96,0.60,0.44
7639,0.96,0.60,0.44
7640,0.96,0.60,0.44
7641,0.95,0.60,0.44
7642,0.95,0.60,0.44
7643,0.95,0.60,0.44
7644,0.95,0.60,0.44
7645,0.95,0.60,0.44
7646,0.95,0.60,0.44
7647,0.95,0.60,0.44
7648,0.95,0.60,0.44
7649,0.95,0.60,0.44
7650,0.95,0.60,0.44
7651,0.95,0.60,0.44
7652,0.95,0.60,0.44
7653,0.95,0.60,0.44
7654,0.95,0.60,0.44
7655,0.95,0.60,0.44
7656,0.95,0.61,0.44
7657,0.95,0.61,0.44
7658,0.95,0.61,0.44
7659,0.95,0.61,0.44
7660,0.95,0.61,0.44
7661,0.95,0.61,0.44
7662,0.95,0.61,0.44
7663,0.95,0.61,0.44
7664,0.95,0.61,0.44
7665,0.95,0.61,0.44
7666,0.95,0.61,0.44
7667,0.95,0.61,0.44
7668,0.95,0.61,0.44
7669,0.95,0.61,0.44
7670,0.95,0.61,0.44
7671,0.95,0.61,0.44
7672,0.95,0.61,0.44
7673,0.95,0.61,0.44
7674,0.95,0.61,0.44
7675,0.95,0.61,0.44
7676,0.95,0.61,0.44
7677,0.95,0.61,0.44
7678,0.95,0.61,0.44
7679,0.95,0.61,0.44
7680,0.95,0.61,0.44
7681,0.95,0.61,0.44
7682,0.95,0.61,0.44
7683,0.95,0.61,0.44
7684,0.95,0.61,0.44
7685,0.95,0.61,0.44
7686,0.95,0.61,0.44
7687,0.95,0.61,0.44
7688,0.95,0.62,0.44
7689,0.95,0.62,0.44
7690,0.95,0.62,0.44
7691,0.95,0.62,0.44
7692,0.95,0.62,0.44
7693,0.95,0.62,0.44
7694,0.95,0.62,0.44
7695,0.95,0.62,0.44
7696,0.95,0.62,0.44
7697,0.95,0.62,0.44
7698,0.95,0.62,0.44
7699,0.95,0.62,0.44
7700,0.95,0.62,0.44
7701,0.95,0.62,0.44
7702,0.95,0.62,0.44
7703,0.95,0.62,0.44
7704,0.95,0.62,0.44
7705,0.95,0.62,0.44
7706,0.95,0.62,0.44
7707,0.95,0.62,0.44
7708,0.95,0.62,0.44
7709,0.95,0.62,0.44
7710,0.95,0.62,0.44
7711,0.95,0.63,0.44
7712,0.95,0.63,0.44
7713,0.95,0.63,0.44
7714,0.95,0.63,0.44
7715,0.95,0.63,0.44
7716,0.95,0.63,0.44
7717,0.95,0.63,0.44
7718,0.95,0.63,0.44
7719,0.95,0.63,0.44
7720,0.95,0.63,0.44
7721,0.95,0.63,0.44
7722,0.95,0.63,0.44
7723,0.95,0.63,0.44
7724,0.95,0.63,0.44
7725,0.95,0.63,0.44
7726,0.95,0.63,0.44
7727,0.95,0.63,0.44
7728,0.95,0.63,0.44
7729,0.95,0.63,0.44
7730,0.95,0.63,0.44
7731,0.95,0.63,0.44
7732,0.95,0.63,0.44
7733,0.95,0.63,0.44
7734,0.95,0.63,0.44
7735,0.95,0.63,0.44
7736,0.95,0.63,0.44
7737,0.95,0.64,0.44
7738,0.95,0.64,0.44
7739,0.95,0.64,0.44
7740,0.95,0.64,0.44
7741,0.95,0.64,0.44
7742,0.94,0.64,0.44
7743,0.94,0.64,0.44
7744,0.94,0.64,0.44
7745,0.94,0.64,0.44
7746,0.94,0.64,0.44
7747,0.94,0.64,0.44
7748,0.94,0.64,0.44
7749,0.94,0.64,0.44
7750,0.94,0.64,0.45
7751,0.94,0.64,0.45
7752,0.94,0.64,0.45
7753,0.94,0.64,0.45
7754,0.94,0.64,0.45
7755,0.94,0.64,0.45
7756,0.94,0.64,0.45
7757,0.94,0.64,0.45
7758,0.94,0.64,0.45
7759,0.94,0.64,0.45
7760,0.94,0.65,0.45
7761,0.94,0.65,0.45
7762,0.94,0.65,0.45
7763,0.94,0.65,0.45
7764,0.94,0.65,0.45
7765,0.94,0.65,0.45
7766,0.94,0.65,0.45
7767,0.94,0.65,0.45
7768,0.94,0.65,0.45
7769,0.94,0.65,0.45
7770,0.94,0.65,0.45
7771,0.94,0.65,0.45
7772,0.94,0.65,0.45
7773,0.94,0.65,0.45
7774,0.94,0.65,0.45
7775,0.94,0.65,0.45
7776,0.94,0.65,0.45
7777,0.94,0.65,0.45
7778,0.94,0.65,0.45
7779,0.94,0.65,0.45
7780,0.94,0.65,0.45
7781,0.94,0.65,0.45
7782,0.94,0.65,0.45
7783,0.94,0.66,0.45
7784,0.94,0.66,0.45
7785,0.94,0.66,0.45
7786,0.94,0.66,0.45
7787,0.94,0.66,0.45
7788,0.94,0.66,0.45
7789,0.94,0.66,0.45
7790,0.94,0.66,0.45
7791,0.94,0.66,0.45
7792,0.94,0.66,0.45
7793,0.94,0.66,0.45
7794,0.94,0.66,0.45
7795,0.94,0.66,0.45
7796,0.94,0.66,0.45
7797,0.94,0.66,0.45
7798,0.94,0.66,0.45
7799,0.94,0.66,0.45
7800,0.94,0.66,0.45
7801,0.94,0.66,0.45
7802,0.94,0.66,0.45
7803,0.94,0.66,0.45
7804,0.94,0.66,0.45
7805,0.94,0.67,0.45
7806,0.94,0.67,0.45
7807,0.94,0.67,0.45
7808,0.94,0.67,0.45
7809,0.94,0.67,0.45
7810,0.94,0.67,0.45
7811,0.94,0.67,0.45
7812,0.94,0.67,0.45
7813,0.94,0.67,0.45
7814,0.94,0.67,0.45
7815,0.94,0.67,0.45
7816,0.94,0.67,0.45
7817,0.94,0.67,0.45
7818,0.94,0.67,0.45
7819,0.94,0.67,0.45
7820,0.94,0.67,0.45
7821,0.94,0.67,0.45
7822,0.94,0.67,0.45
7823,0.94,0.67,0.45
7824,0.94,0.67,0.45
7825,0.94,0.67,0.45
7826,0.94,0.67,0.45
7827,0.94,0.68,0.45
7828,0.94,0.68,0.45
7829,0.94,0.68,0.45
7830,0.94,0.68,0.45
7831,0.94,0.68,0.45
7832,0.94,0.68,0.45
7833,0.94,0.68,0.45
7834,0.94,0.68,0.45
7835,0.94,0.68,0.45
7836,0.94,0.68,0.45
7837,0.93,0.68,0.45
7838,0.93,0.68,0.45
7839,0.93,0.68,0.45
7840,0.93,0.68,0.45
7841,0.93,0.68,0.45
7842,0.93,0.68,0.45
7843,0.93,0.68,0.46
7844,0.93,0.68,0.46
7845,0.93,0.68,0.46
7846,0.93,0.68,0.46
7847,0.93,0.68,0.46
7848,0.93,0.69,0.46
7849,0.93,0.69,0.46
7850,0.93,0.69,0.46
7851,0.93,0.69,0.46
7852,0.93,0.69,0.46
7853,0.93,0.69,0.46
7854,0.93,0.69,0.46
7855,0.93,0.69,0.46
7856,0.93,0.69,0.46
7857,0.93,0.69,0.46
7858,0.93,0.69,0.46
7859,0.93,0.69,0.46
7860,0.93,0.69,0.46
7861,0.93,0.69,0.46
7862,0.93,0.69,0.46
7863,0.93,0.69,0.46
7864,0.93,0.69,0.46
7865,0.93,0.69,0.46
7866,0.93,0.69,0.46
7867,0.93,0.69,0.46
7868,0.93,0.69,0.46
7869,0.93,0.69,0.46
7870,0.93,0.69,0.46
7871,0.93,0.70,0.46
7872,0.93,0.70,0.46
7873,0.93,0.70,0.46
7874,0.93,0.70,0.46
7875,0.93,0.70,0.46
7876,0.93,0.70,0.46
7877,0.93,0.70,0.46
7878,0.93,0.70,0.46
7879,0.93,0.70,0.46
7880,0.93,0.70,0.46
7881,0.93,0.70,0.46
7882,0.93,0.70,0.46
7883,0.93,0.70,0.46
7884,0.93,0.70,0.46
7885,0.93,0.70,0.46
7886,0.93,0.70,0.46
7887,0.93,0.70,0.46
7888,0.93,0.70,0.46
7889,0.93,0.70,0.46
7890,0.93,0.71,0.47
7891,0.93,0.71,0.47
7892,0.93,0.71,0.47
7893,0.93,0.71,0.47
7894,0.93,0.71,0.48
7895,0.93,0.71,0.48
7896,0.93,0.71,0.49
7897,0.93,0.71,0.50
7898,0.93,0.71,0.51
7899,0.93,0.71,0.53
7900,0.93,0.71,0.54
7901,0.93,0.71,0.56
7902,0.93,0.71,0.58
7903,0.92,0.71,0.60
7904,0.92,0.72,0.62
7905,0.92,0.72,0.65
7906,0.92,0.72,0.68
7907,0.92,0.72,0.71
7908,0.92,0.72,0.75
7909,0.92,0.72,0.79
7910,0.92,0.72,0.83
7911,0.91,0.72,0.87
7912,0.91,0.73,0.92
7913,0.91,0.73,0.96
7914,0.91,0.73,1.01
7915,0.91,0.73,1.06
