Id,pitch,roll,yaw
8874,-0.7011,-2.6543,180.9500
8875,-0.7012,-2.6524,180.9500
8876,-0.7011,-2.6506,180.9500
8877,-0.7009,-2.6492,180.9500
8878,-0.7009,-2.6479,180.9500
8879,-0.7009,-2.6466,180.9500
8880,-0.7011,-2.6452,180.9500
8881,-0.7011,-2.6436,180.9500
8882,-0.7014,-2.6418,180.9500
8883,-0.7014,-2.6401,180.9500
8884,-0.7013,-2.6384,180.9500
8885,-0.7013,-2.6368,180.9500
8886,-0.7012,-2.6352,180.9500
8887,-0.7011,-2.6336,180.9500
8888,-0.7009,-2.6318,180.9500
8889,-0.7008,-2.6302,180.9500
8890,-0.7009,-2.6286,180.9500
8891,-0.7010,-2.6270,180.9500
8892,-0.7009,-2.6253,180.9500
8893,-0.7009,-2.6238,180.9500
8894,-0.7007,-2.6224,180.9500
8895,-0.7007,-2.6210,180.9500
8896,-0.7005,-2.6194,180.9500
8897,-0.7005,-2.6178,180.9500
8898,-0.7007,-2.6162,180.9500
8899,-0.7009,-2.6145,180.9500
8900,-0.7008,-2.6129,180.9500
8901,-0.7008,-2.6116,180.9500
8902,-0.7008,-2.6100,180.9500
8903,-0.7008,-2.6082,180.9500
8904,-0.7008,-2.6063,180.9500
8905,-0.7008,-2.6052,180.9500
8906,-0.7008,-2.6054,180.9500
8907,-0.7006,-2.6060,180.9500
8908,-0.7002,-2.6057,180.9500
8909,-0.7000,-2.6042,180.9500
8910,-0.6998,-2.6026,180.9500
8911,-0.6997,-2.6015,180.9500
8912,-0.6997,-2.6001,180.9500
8913,-0.6997,-2.5984,180.9500
8914,-0.6996,-2.5968,180.9500
8915,-0.6995,-2.5951,180.9500
8916,-0.6994,-2.5935,180.9500
8917,-0.6996,-2.5917,180.9500
8918,-0.6997,-2.5901,180.9500
8919,-0.6998,-2.5887,180.9500
8920,-0.6998,-2.5874,180.9500
8921,-0.6996,-2.5861,180.9500
8922,-0.6996,-2.5848,180.9500
8923,-0.6996,-2.5835,180.9500
8924,-0.6996,-2.5822,180.9500
8925,-0.6997,-2.5807,180.9500
8926,-0.6997,-2.5792,180.9500
8927,-0.6997,-2.5778,180.9500
8928,-0.6999,-2.5764,180.9500
8929,-0.7001,-2.5748,180.9500
8930,-0.7004,-2.5735,180.9500
8931,-0.7004,-2.5722,180.9500
8932,-0.7003,-2.5706,180.9500
8933,-0.7002,-2.5690,180.9500
8934,-0.7002,-2.5676,180.9500
8935,-0.7002,-2.5661,180.9500
8936,-0.7002,-2.5646,180.9500
8937,-0.7002,-2.5631,180.9500
8938,-0.7001,-2.5615,180.9500
8939,-0.6999,-2.5600,180.9500
8940,-0.6998,-2.5586,180.9500
8941,-0.6999,-2.5569,180.9500
8942,-0.7000,-2.5553,180.9500
8943,-0.7000,-2.5538,180.9500
8944,-0.6998,-2.5522,180.9500
8945,-0.6997,-2.5505,180.9500
8946,-0.6996,-2.5489,180.9500
8947,-0.6995,-2.5474,180.9500
8948,-0.6995,-2.5459,180.9500
8949,-0.6995,-2.5444,180.9500
8950,-0.6994,-2.5429,180.9500
8951,-0.6993,-2.5414,180.9500
8952,-0.6993,-2.5398,180.9500
8953,-0.6993,-2.5385,180.9500
8954,-0.6994,-2.5370,180.9500
8955,-0.6995,-2.5354,180.9500
8956,-0.6993,-2.5338,180.9500
8957,-0.6992,-2.5325,180.9500
8958,-0.6991,-2.5309,180.9500
8959,-0.6991,-2.5292,180.9500
8960,-0.6991,-2.5277,180.9600
8961,-0.6992,-2.5262,180.9600
8962,-0.6993,-2.5246,180.9600
8963,-0.6993,-2.5232,180.9600
8964,-0.6994,-2.5218,180.9600
8965,-0.6994,-2.5204,180.9600
8966,-0.6994,-2.5190,180.9600
8967,-0.6993,-2.5177,180.9600
8968,-0.6994,-2.5165,180.9600
8969,-0.6993,-2.5150,180.9600
8970,-0.6990,-2.5135,180.9600
8971,-0.6988,-2.5120,180.9600
8972,-0.6989,-2.5103,180.9500
8973,-0.6989,-2.5086,180.9500
8974,-0.6989,-2.5068,180.9500
8975,-0.6987,-2.5054,180.9500
8976,-0.6986,-2.5041,180.9500
8977,-0.6984,-2.5028,180.9500
8978,-0.6984,-2.5015,180.9500
8979,-0.6985,-2.5001,180.9500
8980,-0.6985,-2.4987,180.9500
8981,-0.6985,-2.4971,180.9500
8982,-0.6986,-2.4955,180.9500
8983,-0.6986,-2.4939,180.9500
8984,-0.6987,-2.4924,180.9500
8985,-0.6986,-2.4907,180.9500
8986,-0.6987,-2.4892,180.9500
8987,-0.6990,-2.4879,180.9500
8988,-0.6991,-2.4866,180.9400
8989,-0.6992,-2.4852,180.9400
8990,-0.6993,-2.4841,180.9300
8991,-0.6994,-2.4832,180.9200
8992,-0.6994,-2.4822,180.9100
8993,-0.6995,-2.4811,180.9000
8994,-0.6996,-2.4798,180.8900
8995,-0.6999,-2.4782,180.8700
8996,-0.7003,-2.4763,180.8600
8997,-0.7006,-2.4746,180.8400
8998,-0.7010,-2.4730,180.8200
8999,-0.7014,-2.4715,180.7900
9000,-0.7020,-2.4695,180.7600
9001,-0.7025,-2.4673,180.7300
9002,-0.7031,-2.4654,180.7000
9003,-0.7037,-2.4638,180.6700
9004,-0.7043,-2.4620,180.6300
9005,-0.7051,-2.4603,180.5900
9006,-0.7061,-2.4582,180.5500
9007,-0.7072,-2.4564,180.5100
9008,-0.7082,-2.4545,180.4600
9009,-0.7092,-2.4525,180.4200
9010,-0.7103,-2.4505,180.3700
9011,-0.7114,-2.4485,180.3200
9012,-0.7124,-2.4464,180.2700
9013,-0.7135,-2.4445,180.2100
9014,-0.7146,-2.4427,180.1600
9015,-0.7157,-2.4411,180.1000
9016,-0.7170,-2.4390,180.0400
9017,-0.7183,-2.4363,179.9800
9018,-0.7197,-2.4341,179.9200
9019,-0.7211,-2.4318,179.8500
9020,-0.7225,-2.4293,179.7800
9021,-0.7239,-2.4268,179.7100
9022,-0.7252,-2.4242,179.6400
9023,-0.7264,-2.4216,179.5700
9024,-0.7278,-2.4190,179.5000
9025,-0.7291,-2.4163,179.4200
9026,-0.7305,-2.4140,179.3500
9027,-0.7317,-2.4117,179.2700
9028,-0.7331,-2.4091,179.1900
9029,-0.7345,-2.4062,179.1100
9030,-0.7362,-2.4036,179.0300
9031,-0.7379,-2.4008,178.9500
9032,-0.7397,-2.3981,178.8600
9033,-0.7416,-2.3951,178.7700
9034,-0.7435,-2.3921,178.6800
9035,-0.7452,-2.3891,178.5900
9036,-0.7469,-2.3861,178.5000
9037,-0.7485,-2.3830,178.4100
9038,-0.7503,-2.3801,178.3100
9039,-0.7522,-2.3776,178.2100
9040,-0.7539,-2.3747,178.1100
9041,-0.7557,-2.3718,178.0100
9042,-0.7575,-2.3688,177.9100
9043,-0.7594,-2.3654,177.8100
9044,-0.7613,-2.3621,177.7000
9045,-0.7633,-2.3591,177.6000
9046,-0.7652,-2.3559,177.4900
9047,-0.7671,-2.3525,177.3800
9048,-0.7692,-2.3493,177.2700
9049,-0.7714,-2.3463,177.1600
9050,-0.7734,-2.3432,177.0500
9051,-0.7754,-2.3396,176.9300
9052,-0.7774,-2.3359,176.8200
9053,-0.7795,-2.3323,176.7000
9054,-0.7814,-2.3288,176.5800
9055,-0.7833,-2.3253,176.4600
9056,-0.7853,-2.3215,176.3400
9057,-0.7875,-2.3179,176.2200
9058,-0.7895,-2.3145,176.1000
9059,-0.7917,-2.3107,175.9700
9060,-0.7937,-2.3072,175.8500
9061,-0.7959,-2.3036,175.7200
9062,-0.7980,-2.2997,175.5900
9063,-0.8001,-2.2957,175.4600
9064,-0.8020,-2.2918,175.3300
9065,-0.8040,-2.2878,175.2000
9066,-0.8061,-2.2838,175.0700
9067,-0.8083,-2.2797,174.9300
9068,-0.8105,-2.2753,174.7900
9069,-0.8126,-2.2713,174.6600
9070,-0.8148,-2.2673,174.5200
9071,-0.8171,-2.2631,174.3800
9072,-0.8195,-2.2589,174.2300
9073,-0.8218,-2.2547,174.0900
9074,-0.8242,-2.2503,173.9500
9075,-0.8262,-2.2461,173.8000
9076,-0.8276,-2.2413,173.6500
9077,-0.8284,-2.2348,173.5100
9078,-0.8292,-2.2274,173.3600
9079,-0.8306,-2.2198,173.2100
9080,-0.8328,-2.2125,173.0600
9081,-0.8355,-2.2059,172.9100
9082,-0.8384,-2.2002,172.7500
9083,-0.8412,-2.1951,172.6000
9084,-0.8440,-2.1907,172.4400
9085,-0.8467,-2.1863,172.2800
9086,-0.8495,-2.1820,172.1300
9087,-0.8520,-2.1776,171.9700
9088,-0.8545,-2.1733,171.8100
9089,-0.8571,-2.1691,171.6500
9090,-0.8597,-2.1642,171.4900
9091,-0.8622,-2.1587,171.3200
9092,-0.8646,-2.1527,171.1500
9093,-0.8671,-2.1462,170.9800
9094,-0.8697,-2.1398,170.8200
9095,-0.8722,-2.1338,170.6500
9096,-0.8747,-2.1278,170.4800
9097,-0.8771,-2.1222,170.3000
9098,-0.8794,-2.1171,170.1300
9099,-0.8816,-2.1121,169.9600
9100,-0.8837,-2.1069,169.7800
9101,-0.8858,-2.1016,169.6100
9102,-0.8879,-2.0964,169.4300
9103,-0.8901,-2.0910,169.2600
9104,-0.8924,-2.0854,169.0800
9105,-0.8948,-2.0794,168.9000
9106,-0.8970,-2.0730,168.7200
9107,-0.8994,-2.0669,168.5400
9108,-0.9018,-2.0604,168.3600
9109,-0.9042,-2.0536,168.1700
9110,-0.9065,-2.0470,167.9900
9111,-0.9091,-2.0404,167.8000
9112,-0.9115,-2.0338,167.6200
9113,-0.9140,-2.0274,167.4300
9114,-0.9163,-2.0214,167.2400
9115,-0.9184,-2.0155,167.0400
9116,-0.9205,-2.0101,166.8500
9117,-0.9229,-2.0043,166.6600
9118,-0.9250,-1.9980,166.4600
9119,-0.9273,-1.9916,166.2700
9120,-0.9296,-1.9851,166.0800
9121,-0.9319,-1.9786,165.8800
9122,-0.9342,-1.9719,165.6800
9123,-0.9365,-1.9651,165.4900
9124,-0.9387,-1.9579,165.2900
9125,-0.9409,-1.9502,165.0800
9126,-0.9432,-1.9425,164.8800
9127,-0.9455,-1.9353,164.6800
9128,-0.9479,-1.9279,164.4800
9129,-0.9501,-1.9202,164.2700
9130,-0.9524,-1.9124,164.0600
9131,-0.9547,-1.9048,163.8500
9132,-0.9569,-1.8977,163.6400
9133,-0.9591,-1.8907,163.4300
9134,-0.9611,-1.8832,163.2200
9135,-0.9633,-1.8751,163.0000
9136,-0.9656,-1.8668,162.7900
9137,-0.9679,-1.8583,162.5800
9138,-0.9702,-1.8500,162.3600
9139,-0.9723,-1.8419,162.1500
9140,-0.9746,-1.8340,161.9300
9141,-0.9767,-1.8256,161.7100
9142,-0.9788,-1.8170,161.5000
9143,-0.9807,-1.8081,161.2800
9144,-0.9828,-1.7995,161.0600
9145,-0.9849,-1.7916,160.8400
9146,-0.9868,-1.7839,160.6200
9147,-0.9886,-1.7760,160.3900
9148,-0.9905,-1.7678,160.1700
9149,-0.9924,-1.7590,159.9400
9150,-0.9943,-1.7503,159.7200
9151,-0.9961,-1.7420,159.4900
9152,-0.9978,-1.7342,159.2600
9153,-0.9996,-1.7262,159.0300
9154,-1.0009,-1.7175,158.8000
9155,-1.0022,-1.7085,158.5700
9156,-1.0035,-1.6995,158.3400
9157,-1.0049,-1.6911,158.1100
9158,-1.0063,-1.6826,157.8700
9159,-1.0075,-1.6735,157.6400
9160,-1.0089,-1.6641,157.4000
9161,-1.0103,-1.6554,157.1700
9162,-1.0116,-1.6466,156.9300
9163,-1.0131,-1.6381,156.6900
9164,-1.0137,-1.6305,156.4500
9165,-1.0121,-1.6224,156.2000
9166,-1.0109,-1.6111,155.9600
9167,-1.0131,-1.5973,155.7200
9168,-1.0168,-1.5851,155.4700
9169,-1.0200,-1.5751,155.2300
9170,-1.0213,-1.5658,154.9800
9171,-1.0215,-1.5553,154.7400
9172,-1.0220,-1.5442,154.4900
9173,-1.0229,-1.5326,154.2400
9174,-1.0238,-1.5202,154.0000
9175,-1.0246,-1.5087,153.7500
9176,-1.0249,-1.4989,153.5000
9177,-1.0248,-1.4895,153.2500
9178,-1.0252,-1.4796,152.9900
9179,-1.0258,-1.4686,152.7400
9180,-1.0264,-1.4561,152.4800
9181,-1.0269,-1.4432,152.2200
9182,-1.0268,-1.4300,151.9700
9183,-1.0263,-1.4167,151.7100
9184,-1.0258,-1.4038,151.4500
9185,-1.0251,-1.3907,151.1900
9186,-1.0242,-1.3769,150.9400
9187,-1.0234,-1.3619,150.6700
9188,-1.0231,-1.3465,150.4100
9189,-1.0225,-1.3315,150.1500
9190,-1.0222,-1.3174,149.8900
9191,-1.0216,-1.3045,149.6200
9192,-1.0211,-1.2916,149.3500
9193,-1.0192,-1.2789,149.0800
9194,-1.0168,-1.2666,148.8100
9195,-1.0150,-1.2546,148.5400
9196,-1.0150,-1.2432,148.2700
9197,-1.0147,-1.2312,148.0000
9198,-1.0136,-1.2194,147.7300
9199,-1.0134,-1.2083,147.4600
9200,-1.0133,-1.1961,147.1800
9201,-1.0128,-1.1827,146.9100
9202,-1.0118,-1.1685,146.6400
9203,-1.0104,-1.1535,146.3600
9204,-1.0088,-1.1378,146.0900
9205,-1.0078,-1.1216,145.8100
9206,-1.0069,-1.1049,145.5300
9207,-1.0061,-1.0880,145.2400
9208,-1.0053,-1.0713,144.9600
9209,-1.0046,-1.0572,144.6800
9210,-1.0038,-1.0460,144.4000
9211,-1.0030,-1.0358,144.1200
9212,-1.0018,-1.0259,143.8300
9213,-1.0006,-1.0162,143.5500
9214,-0.9997,-1.0068,143.2700
9215,-0.9984,-0.9971,142.9800
9216,-0.9970,-0.9876,142.7000
9217,-0.9958,-0.9780,142.4100
9218,-0.9943,-0.9684,142.1200
9219,-0.9928,-0.9591,141.8300
9220,-0.9913,-0.9496,141.5300
9221,-0.9899,-0.9400,141.2400
9222,-0.9884,-0.9306,140.9500
9223,-0.9870,-0.9216,140.6600
9224,-0.9854,-0.9126,140.3600
9225,-0.9839,-0.9034,140.0700
9226,-0.9823,-0.8943,139.7800
9227,-0.9806,-0.8852,139.4800
9228,-0.9787,-0.8764,139.1900
9229,-0.9766,-0.8673,138.8900
9230,-0.9746,-0.8581,138.5900
9231,-0.9725,-0.8488,138.2900
9232,-0.9705,-0.8391,137.9900
9233,-0.9685,-0.8295,137.6900
9234,-0.9662,-0.8197,137.3900
9235,-0.9637,-0.8100,137.0800
9236,-0.9615,-0.8006,136.7800
9237,-0.9590,-0.7909,136.4800
9238,-0.9567,-0.7812,136.1700
9239,-0.9546,-0.7715,135.8700
9240,-0.9522,-0.7618,135.5600
9241,-0.9495,-0.7519,135.2500
9242,-0.9470,-0.7420,134.9400
9243,-0.9442,-0.7320,134.6300
9244,-0.9413,-0.7217,134.3200
9245,-0.9383,-0.7118,134.0000
9246,-0.9352,-0.7017,133.6900
9247,-0.9320,-0.6914,133.3700
9248,-0.9290,-0.6808,133.0600
9249,-0.9257,-0.6708,132.7500
9250,-0.9223,-0.6604,132.4300
9251,-0.9190,-0.6501,132.1200
9252,-0.9155,-0.6398,131.8000
9253,-0.9119,-0.6295,131.4800
9254,-0.9084,-0.6194,131.1600
9255,-0.9050,-0.6091,130.8400
9256,-0.9014,-0.5990,130.5200
9257,-0.8976,-0.5890,130.1900
9258,-0.8938,-0.5787,129.8700
9259,-0.8900,-0.5686,129.5500
9260,-0.8862,-0.5585,129.2300
9261,-0.8824,-0.5483,128.9000
9262,-0.8783,-0.5383,128.5800
9263,-0.8743,-0.5286,128.2500
9264,-0.8702,-0.5188,127.9300
9265,-0.8660,-0.5089,127.6000
9266,-0.8616,-0.4990,127.2600
9267,-0.8571,-0.4892,126.9300
9268,-0.8524,-0.4793,126.6000
9269,-0.8480,-0.4695,126.2700
9270,-0.8436,-0.4595,125.9400
9271,-0.8391,-0.4495,125.6100
9272,-0.8346,-0.4399,125.2800
9273,-0.8302,-0.4304,124.9400
9274,-0.8255,-0.4209,124.6100
9275,-0.8207,-0.4114,124.2800
9276,-0.8159,-0.4019,123.9400
9277,-0.8108,-0.3918,123.6000
9278,-0.8055,-0.3821,123.2600
9279,-0.8004,-0.3726,122.9200
9280,-0.7953,-0.3630,122.5800
9281,-0.7901,-0.3533,122.2400
9282,-0.7853,-0.3438,121.9000
9283,-0.7803,-0.3344,121.5600
9284,-0.7750,-0.3252,121.2200
9285,-0.7699,-0.3160,120.8700
9286,-0.7643,-0.3068,120.5300
9287,-0.7586,-0.2973,120.1800
9288,-0.7531,-0.2879,119.8300
9289,-0.7474,-0.2787,119.4800
9290,-0.7416,-0.2697,119.1400
9291,-0.7359,-0.2606,118.7900
9292,-0.7305,-0.2514,118.4400
9293,-0.7248,-0.2423,118.0900
9294,-0.7188,-0.2329,117.7500
9295,-0.7128,-0.2237,117.4000
9296,-0.7067,-0.2146,117.0500
9297,-0.7003,-0.2054,116.6900
9298,-0.6942,-0.1963,116.3400
9299,-0.6882,-0.1869,115.9900
9300,-0.6818,-0.1773,115.6300
9301,-0.6753,-0.1679,115.2800
9302,-0.6690,-0.1587,114.9300
9303,-0.6626,-0.1496,114.5700
9304,-0.6562,-0.1405,114.2200
9305,-0.6497,-0.1311,113.8700
9306,-0.6431,-0.1221,113.5100
9307,-0.6366,-0.1131,113.1500
9308,-0.6306,-0.1043,112.7900
9309,-0.6256,-0.0963,112.4400
9310,-0.6205,-0.0883,112.0800
9311,-0.6139,-0.0796,111.7200
9312,-0.6075,-0.0713,111.3600
9313,-0.6011,-0.0631,111.0100
9314,-0.5938,-0.0544,110.6500
9315,-0.5862,-0.0455,110.3000
9316,-0.5787,-0.0364,109.9400
9317,-0.5713,-0.0274,109.5800
9318,-0.5638,-0.0187,109.2200
9319,-0.5563,-0.0102,108.8600
9320,-0.5491,-0.0022,108.5000
9321,-0.5418,0.0059,108.1400
9322,-0.5347,0.0142,107.7800
9323,-0.5275,0.0225,107.4200
9324,-0.5201,0.0305,107.0600
9325,-0.5129,0.0386,106.7000
9326,-0.5056,0.0464,106.3400
9327,-0.4979,0.0545,105.9700
9328,-0.4900,0.0628,105.6100
9329,-0.4822,0.0712,105.2500
9330,-0.4746,0.0792,104.8800
9331,-0.4670,0.0868,104.5200
9332,-0.4594,0.0943,104.1600
9333,-0.4518,0.1020,103.8000
9334,-0.4437,0.1097,103.4400
9335,-0.4357,0.1173,103.0800
9336,-0.4276,0.1249,102.7200
9337,-0.4191,0.1324,102.3500
9338,-0.4106,0.1400,101.9900
9339,-0.4024,0.1476,101.6300
9340,-0.3942,0.1547,101.2600
9341,-0.3858,0.1622,100.9000
9342,-0.3776,0.1695,100.5400
9343,-0.3692,0.1770,100.1800
9344,-0.3607,0.1842,99.8200
9345,-0.3522,0.1912,99.4600
9346,-0.3436,0.1983,99.1000
9347,-0.3349,0.2050,98.7300
9348,-0.3266,0.2117,98.3700
9349,-0.3180,0.2182,98.0100
9350,-0.3092,0.2250,97.6500
9351,-0.3007,0.2318,97.2800
9352,-0.2923,0.2386,96.9200
9353,-0.2836,0.2453,96.5700
9354,-0.2749,0.2517,96.2100
9355,-0.2663,0.2577,95.8500
9356,-0.2574,0.2638,95.4900
9357,-0.2483,0.2702,95.1200
9358,-0.2391,0.2767,94.7600
9359,-0.2299,0.2831,94.3900
9360,-0.2207,0.2893,94.0300
9361,-0.2114,0.2955,93.6700
9362,-0.2023,0.3014,93.3100
9363,-0.1931,0.3073,92.9400
9364,-0.1840,0.3132,92.5800
9365,-0.1750,0.3192,92.2200
9366,-0.1657,0.3252,91.8600
9367,-0.1563,0.3310,91.4900
9368,-0.1469,0.3367,91.1300
9369,-0.1376,0.3422,90.7600
9370,-0.1284,0.3477,90.4000
9371,-0.1193,0.3533,90.0400
9372,-0.1101,0.3589,89.6800
9373,-0.1008,0.3646,89.3200
9374,-0.0912,0.3697,88.9500
9375,-0.0817,0.3748,88.5900
9376,-0.0722,0.3798,88.2300
9377,-0.0626,0.3848,87.8700
9378,-0.0530,0.3899,87.5100
9379,-0.0433,0.3950,87.1400
9380,-0.0335,0.3999,86.7800
9381,-0.0238,0.4049,86.4200
9382,-0.0143,0.4098,86.0600
9383,-0.0046,0.4147,85.6900
9384,0.0053,0.4194,85.3300
9385,0.0152,0.4240,84.9700
9386,0.0250,0.4284,84.6100
9387,0.0350,0.4327,84.2500
9388,0.0451,0.4369,83.8900
9389,0.0551,0.4413,83.5200
9390,0.0649,0.4455,83.1600
9391,0.0748,0.4498,82.8000
9392,0.0848,0.4542,82.4400
9393,0.0947,0.4583,82.0800
9394,0.1045,0.4624,81.7200
9395,0.1142,0.4661,81.3600
9396,0.1241,0.4700,81.0000
9397,0.1341,0.4738,80.6400
9398,0.1441,0.4774,80.2700
9399,0.1543,0.4813,79.9100
9400,0.1645,0.4850,79.5400
9401,0.1748,0.4886,79.1800
9402,0.1848,0.4919,78.8200
9403,0.1949,0.4949,78.4600
9404,0.2051,0.4981,78.0900
9405,0.2152,0.5012,77.7300
9406,0.2253,0.5043,77.3700
9407,0.2357,0.5077,77.0100
9408,0.2460,0.5109,76.6400
9409,0.2561,0.5138,76.2800
9410,0.2662,0.5168,75.9200
9411,0.2763,0.5198,75.5500
9412,0.2867,0.5228,75.1900
9413,0.2969,0.5260,74.8300
9414,0.3072,0.5288,74.4700
9415,0.3175,0.5313,74.1100
9416,0.3278,0.5336,73.7500
9417,0.3383,0.5361,73.3900
9418,0.3490,0.5388,73.0200
9419,0.3597,0.5411,72.6600
9420,0.3702,0.5432,72.3000
9421,0.3805,0.5454,71.9400
9422,0.3908,0.5474,71.5700
9423,0.4010,0.5494,71.2100
9424,0.4114,0.5515,70.8500
9425,0.4222,0.5546,70.4900
9426,0.4327,0.5572,70.1300
9427,0.4431,0.5589,69.7700
9428,0.4538,0.5606,69.4100
9429,0.4645,0.5623,69.0400
9430,0.4750,0.5640,68.6800
9431,0.4851,0.5656,68.3200
9432,0.4951,0.5671,67.9600
9433,0.5053,0.5687,67.6000
9434,0.5159,0.5700,67.2400
9435,0.5267,0.5713,66.8800
9436,0.5373,0.5726,66.5200
9437,0.5481,0.5747,66.1500
9438,0.5590,0.5766,65.7900
9439,0.5698,0.5781,65.4200
9440,0.5806,0.5791,65.0600
9441,0.5913,0.5800,64.7000
9442,0.6018,0.5805,64.3400
9443,0.6122,0.5814,63.9700
9444,0.6227,0.5822,63.6100
9445,0.6334,0.5830,63.2500
9446,0.6445,0.5829,62.8900
9447,0.6559,0.5823,62.5300
9448,0.6680,0.5814,62.1600
9449,0.6797,0.5808,61.8000
9450,0.6909,0.5811,61.4400
9451,0.7019,0.5810,61.0700
9452,0.7124,0.5803,60.7100
9453,0.7225,0.5795,60.3500
9454,0.7328,0.5784,59.9900
9455,0.7433,0.5776,59.6300
9456,0.7536,0.5768,59.2700
9457,0.7641,0.5753,58.9100
9458,0.7745,0.5735,58.5400
9459,0.7850,0.5720,58.1800
9460,0.7959,0.5707,57.8100
9461,0.8068,0.5693,57.4500
9462,0.8174,0.5678,57.0900
9463,0.8278,0.5664,56.7300
9464,0.8383,0.5649,56.3700
9465,0.8487,0.5638,56.0100
9466,0.8590,0.5627,55.6500
9467,0.8693,0.5616,55.2900
9468,0.8797,0.5600,54.9300
9469,0.8904,0.5584,54.5600
9470,0.9012,0.5565,54.2000
9471,0.9117,0.5549,53.8400
9472,0.9222,0.5536,53.4800
9473,0.9327,0.5521,53.1100
9474,0.9430,0.5501,52.7500
9475,0.9533,0.5482,52.3900
9476,0.9632,0.5463,52.0300
9477,0.9732,0.5447,51.6700
9478,0.9832,0.5426,51.3000
9479,0.9931,0.5408,50.9400
9480,1.0032,0.5390,50.5700
9481,1.0133,0.5374,50.2100
9482,1.0232,0.5357,49.8500
9483,1.0331,0.5338,49.4900
9484,1.0433,0.5319,49.1300
9485,1.0535,0.5302,48.7700
9486,1.0635,0.5286,48.4100
9487,1.0735,0.5270,48.0400
9488,1.0834,0.5254,47.6800
9489,1.0937,0.5240,47.3200
9490,1.1039,0.5224,46.9500
9491,1.1140,0.5205,46.5900
9492,1.1240,0.5187,46.2300
9493,1.1343,0.5170,45.8700
9494,1.1445,0.5149,45.5100
9495,1.1546,0.5126,45.1500
9496,1.1647,0.5102,44.7800
9497,1.1748,0.5075,44.4200
9498,1.1849,0.5049,44.0600
9499,1.1951,0.5021,43.7000
9500,1.2053,0.4992,43.3300
9501,1.2153,0.4962,42.9700
9502,1.2254,0.4932,42.6100
9503,1.2364,0.4890,42.2500
9504,1.2482,0.4838,41.8900
9505,1.2596,0.4799,41.5300
9506,1.2701,0.4769,41.1700
9507,1.2802,0.4734,40.8100
9508,1.2901,0.4692,40.4500
9509,1.2993,0.4642,40.0900
9510,1.3083,0.4591,39.7200
9511,1.3176,0.4539,39.3600
9512,1.3270,0.4489,39.0000
9513,1.3365,0.4439,38.6400
9514,1.3461,0.4389,38.2800
9515,1.3556,0.4343,37.9200
9516,1.3648,0.4305,37.5700
9517,1.3737,0.4267,37.2100
9518,1.3828,0.4228,36.8500
9519,1.3921,0.4187,36.4900
9520,1.4017,0.4149,36.1300
9521,1.4113,0.4108,35.7700
9522,1.4208,0.4070,35.4100
9523,1.4303,0.4033,35.0600
9524,1.4397,0.3996,34.7000
9525,1.4492,0.3957,34.3500
9526,1.4592,0.3892,34.0000
9527,1.4694,0.3812,33.6500
9528,1.4791,0.3739,33.2900
9529,1.4888,0.3675,32.9400
9530,1.4982,0.3614,32.5900
9531,1.5069,0.3559,32.2300
9532,1.5146,0.3508,31.8800
9533,1.5221,0.3457,31.5400
9534,1.5298,0.3403,31.1900
9535,1.5381,0.3349,30.8400
9536,1.5464,0.3292,30.5000
9537,1.5550,0.3229,30.1500
9538,1.5637,0.3166,29.8100
9539,1.5723,0.3107,29.4700
9540,1.5806,0.3045,29.1200
9541,1.5888,0.2983,28.7800
9542,1.5970,0.2923,28.4400
9543,1.6047,0.2871,28.1000
9544,1.6123,0.2819,27.7700
9545,1.6204,0.2766,27.4300
9546,1.6281,0.2712,27.1000
9547,1.6359,0.2658,26.7700
9548,1.6439,0.2607,26.4400
9549,1.6521,0.2555,26.1000
9550,1.6602,0.2504,25.7700
9551,1.6680,0.2458,25.4400
9552,1.6758,0.2415,25.1100
9553,1.6835,0.2370,24.7900
9554,1.6910,0.2324,24.4600
9555,1.6982,0.2277,24.1400
9556,1.7056,0.2226,23.8200
9557,1.7129,0.2176,23.5000
9558,1.7204,0.2124,23.1800
9559,1.7279,0.2068,22.8700
9560,1.7355,0.2012,22.5500
9561,1.7434,0.1954,22.2300
9562,1.7511,0.1892,21.9200
9563,1.7589,0.1824,21.6100
9564,1.7665,0.1764,21.3000
9565,1.7737,0.1708,20.9900
9566,1.7806,0.1650,20.6900
9567,1.7874,0.1590,20.3900
9568,1.7939,0.1528,20.0900
9569,1.8000,0.1464,19.7900
9570,1.8064,0.1396,19.5000
9571,1.8127,0.1329,19.2000
9572,1.8190,0.1259,18.9000
9573,1.8254,0.1186,18.6100
9574,1.8316,0.1114,18.3200
9575,1.8376,0.1045,18.0300
9576,1.8436,0.0977,17.7400
9577,1.8495,0.0912,17.4600
9578,1.8553,0.0849,17.1800
9579,1.8609,0.0789,16.9000
9580,1.8666,0.0727,16.6200
9581,1.8725,0.0664,16.3400
9582,1.8783,0.0601,16.0700
9583,1.8841,0.0536,15.8000
9584,1.8899,0.0473,15.5300
9585,1.8957,0.0408,15.2600
9586,1.9012,0.0346,14.9900
9587,1.9065,0.0287,14.7200
9588,1.9116,0.0228,14.4500
9589,1.9167,0.0167,14.1900
9590,1.9218,0.0107,13.9300
9591,1.9268,0.0049,13.6700
9592,1.9317,-0.0010,13.4200
9593,1.9363,-0.0068,13.1600
9594,1.9408,-0.0126,12.9100
9595,1.9454,-0.0182,12.6600
9596,1.9498,-0.0239,12.4200
