Id,pitch,roll,yaw
1860,-1.00,4.41,12.51
1861,-1.08,4.40,12.50
1862,-1.14,4.38,12.50
1863,-1.21,4.36,12.49
1864,-1.27,4.34,12.49
1865,-1.34,4.33,12.48
1866,-1.39,4.32,12.48
1867,-1.45,4.30,12.47
1868,-1.50,4.28,12.47
1869,-1.55,4.27,12.46
1870,-1.60,4.26,12.46
1871,-1.64,4.24,12.46
1872,-1.68,4.22,12.46
1873,-1.72,4.21,12.46
1874,-1.76,4.19,12.46
1875,-1.79,4.18,12.47
1876,-1.82,4.16,12.47
1877,-1.84,4.14,12.47
1878,-1.86,4.13,12.47
1879,-1.88,4.11,12.47
1880,-1.90,4.10,12.47
1881,-1.92,4.09,12.47
1882,-1.93,4.07,12.47
1883,-1.95,4.06,12.47
1884,-1.96,4.04,12.48
1885,-1.96,4.03,12.48
1886,-1.97,4.01,12.48
1887,-1.98,4.00,12.48
1888,-1.98,3.98,12.49
1889,-1.99,3.97,12.49
1890,-1.99,3.96,12.49
1891,-2.00,3.94,12.49
1892,-2.00,3.93,12.50
1893,-2.00,3.92,12.50
1894,-2.00,3.90,12.50
1895,-2.01,3.89,12.51
1896,-2.01,3.87,12.51
1897,-2.01,3.86,12.52
1898,-2.01,3.85,12.52
1899,-2.01,3.83,12.52
1900,-2.01,3.82,12.53
1901,-2.01,3.81,12.53
1902,-2.01,3.79,12.53
1903,-2.01,3.78,12.54
1904,-2.01,3.76,12.54
1905,-2.01,3.75,12.54
1906,-2.01,3.74,12.54
1907,-2.01,3.72,12.55
1908,-2.01,3.71,12.55
1909,-2.01,3.70,12.55
1910,-2.01,3.68,12.56
1911,-2.01,3.67,12.56
1912,-2.01,3.66,12.57
1913,-2.01,3.64,12.57
1914,-2.01,3.63,12.57
1915,-2.01,3.61,12.58
1916,-2.01,3.60,12.58
1917,-2.01,3.59,12.58
1918,-2.01,3.57,12.59
1919,-2.01,3.56,12.59
1920,-2.01,3.55,12.59
1921,-2.01,3.53,12.60
1922,-2.01,3.52,12.60
1923,-2.01,3.51,12.60
1924,-2.01,3.49,12.61
1925,-2.01,3.48,12.61
1926,-2.01,3.47,12.61
1927,-2.01,3.46,12.61
1928,-2.01,3.44,12.62
1929,-2.01,3.43,12.62
1930,-2.01,3.42,12.62
1931,-2.00,3.40,12.63
1932,-2.00,3.39,12.63
1933,-2.00,3.38,12.63
1934,-2.00,3.37,12.64
1935,-2.00,3.35,12.64
1936,-2.00,3.34,12.64
1937,-2.00,3.33,12.64
1938,-2.00,3.32,12.65
1939,-2.00,3.31,12.65
1940,-2.00,3.29,12.65
1941,-2.00,3.28,12.66
1942,-2.00,3.27,12.66
1943,-2.00,3.26,12.66
1944,-2.00,3.24,12.66
1945,-2.00,3.23,12.67
1946,-2.00,3.22,12.67
1947,-2.00,3.21,12.67
1948,-2.00,3.19,12.68
1949,-2.00,3.18,12.68
1950,-2.00,3.17,12.68
1951,-2.00,3.16,12.69
1952,-2.00,3.15,12.69
1953,-2.00,3.13,12.69
1954,-2.00,3.12,12.69
1955,-2.00,3.11,12.70
1956,-2.00,3.10,12.70
1957,-2.00,3.09,12.70
1958,-2.00,3.07,12.70
1959,-2.00,3.06,12.71
1960,-2.00,3.05,12.71
1961,-2.00,3.04,12.71
1962,-1.99,3.03,12.72
1963,-1.99,3.01,12.72
1964,-1.99,3.00,12.72
1965,-1.99,2.99,12.72
1966,-1.99,2.98,12.73
1967,-1.99,2.97,12.73
1968,-1.99,2.95,12.73
1969,-1.99,2.94,12.73
1970,-1.99,2.93,12.74
1971,-1.99,2.92,12.74
1972,-1.99,2.91,12.74
1973,-1.99,2.90,12.74
1974,-1.99,2.88,12.75
1975,-1.99,2.87,12.75
1976,-1.99,2.86,12.75
1977,-1.99,2.85,12.75
1978,-1.99,2.84,12.76
1979,-1.99,2.83,12.76
1980,-1.99,2.81,12.76
1981,-1.99,2.80,12.76
1982,-1.99,2.79,12.77
1983,-1.99,2.78,12.77
1984,-1.99,2.77,12.77
1985,-1.99,2.76,12.77
1986,-1.99,2.74,12.78
1987,-1.99,2.73,12.78
1988,-1.99,2.72,12.78
1989,-1.99,2.71,12.78
1990,-1.99,2.70,12.79
1991,-1.99,2.69,12.79
1992,-1.99,2.68,12.79
1993,-1.99,2.67,12.79
1994,-1.99,2.66,12.80
1995,-1.99,2.64,12.80
1996,-1.99,2.63,12.80
1997,-1.99,2.62,12.80
1998,-1.99,2.61,12.81
1999,-1.99,2.60,12.81
2000,-1.99,2.59,12.81
2001,-1.99,2.58,12.81
2002,-1.99,2.57,12.81
2003,-1.99,2.56,12.82
2004,-1.99,2.55,12.82
2005,-1.99,2.54,12.82
2006,-1.99,2.53,12.82
2007,-1.99,2.51,12.83
2008,-1.99,2.50,12.83
2009,-1.99,2.49,12.83
2010,-1.99,2.48,12.83
2011,-1.99,2.47,12.83
2012,-1.99,2.46,12.84
2013,-1.99,2.45,12.84
2014,-1.99,2.44,12.84
2015,-1.99,2.43,12.84
2016,-1.99,2.42,12.85
2017,-1.99,2.41,12.85
2018,-1.99,2.40,12.85
2019,-1.99,2.39,12.85
2020,-1.99,2.38,12.86
2021,-1.99,2.37,12.86
2022,-1.99,2.36,12.86
2023,-1.99,2.35,12.86
2024,-1.99,2.34,12.86
2025,-1.99,2.32,12.87
2026,-1.99,2.31,12.87
2027,-1.98,2.30,12.87
2028,-1.98,2.30,12.87
2029,-1.98,2.29,12.87
2030,-1.98,2.27,12.88
2031,-1.98,2.27,12.88
2032,-1.98,2.25,12.88
2033,-1.98,2.24,12.88
2034,-1.98,2.23,12.88
2035,-1.98,2.22,12.89
2036,-1.98,2.21,12.89
2037,-1.98,2.20,12.89
2038,-1.98,2.19,12.89
2039,-1.98,2.18,12.89
2040,-1.98,2.17,12.90
2041,-1.98,2.16,12.90
2042,-1.98,2.15,12.90
2043,-1.98,2.14,12.90
2044,-1.98,2.13,12.91
2045,-1.98,2.12,12.91
2046,-1.98,2.11,12.91
2047,-1.98,2.10,12.91
2048,-1.98,2.09,12.91
2049,-1.98,2.08,12.91
2050,-1.98,2.07,12.92
2051,-1.98,2.06,12.92
2052,-1.98,2.05,12.92
2053,-1.98,2.04,12.92
2054,-1.98,2.03,12.92
2055,-1.98,2.02,12.93
2056,-1.98,2.01,12.93
2057,-1.98,2.00,12.93
2058,-1.98,2.00,12.93
2059,-1.98,1.99,12.93
2060,-1.98,1.98,12.94
2061,-1.98,1.97,12.94
2062,-1.98,1.96,12.94
2063,-1.98,1.95,12.94
2064,-1.98,1.94,12.94
2065,-1.98,1.93,12.95
2066,-1.98,1.92,12.95
2067,-1.98,1.91,12.95
2068,-1.98,1.90,12.95
2069,-1.98,1.89,12.95
2070,-1.98,1.88,12.96
2071,-1.98,1.87,12.96
2072,-1.98,1.86,12.96
2073,-1.98,1.86,12.96
2074,-1.98,1.85,12.96
2075,-1.98,1.84,12.96
2076,-1.98,1.83,12.97
2077,-1.98,1.82,12.97
2078,-1.98,1.81,12.97
2079,-1.98,1.80,12.97
2080,-1.98,1.79,12.97
2081,-1.98,1.78,12.97
2082,-1.98,1.77,12.98
2083,-1.98,1.76,12.98
2084,-1.98,1.75,12.98
2085,-1.98,1.74,12.98
2086,-1.98,1.73,12.98
2087,-1.98,1.73,12.98
2088,-1.98,1.72,12.99
2089,-1.98,1.71,12.99
2090,-1.98,1.70,12.99
2091,-1.98,1.69,12.99
2092,-1.98,1.68,12.99
2093,-1.98,1.67,12.99
2094,-1.98,1.66,13.00
2095,-1.98,1.65,13.00
2096,-1.98,1.65,13.00
2097,-1.98,1.64,13.00
2098,-1.98,1.63,13.00
2099,-1.98,1.62,13.00
2100,-1.98,1.61,13.01
2101,-1.98,1.60,13.01
2102,-1.98,1.59,13.01
2103,-1.98,1.58,13.01
2104,-1.98,1.58,13.01
2105,-1.98,1.57,13.01
2106,-1.98,1.56,13.02
2107,-1.98,1.55,13.02
2108,-1.98,1.54,13.02
2109,-1.98,1.53,13.02
2110,-1.98,1.52,13.02
2111,-1.98,1.52,13.02
2112,-1.98,1.51,13.02
2113,-1.98,1.50,13.03
2114,-1.98,1.49,13.03
2115,-1.98,1.48,13.03
2116,-1.98,1.47,13.03
2117,-1.98,1.46,13.03
2118,-1.98,1.45,13.03
2119,-1.98,1.45,13.03
2120,-1.98,1.44,13.04
2121,-1.98,1.43,13.04
2122,-1.98,1.42,13.04
2123,-1.98,1.41,13.04
2124,-1.98,1.40,13.04
2125,-1.98,1.40,13.04
2126,-1.98,1.39,13.04
2127,-1.98,1.38,13.05
2128,-1.98,1.37,13.05
2129,-1.98,1.36,13.05
2130,-1.98,1.36,13.05
2131,-1.98,1.35,13.05
2132,-1.98,1.34,13.05
2133,-1.98,1.33,13.05
2134,-1.98,1.32,13.05
2135,-1.98,1.32,13.06
2136,-1.98,1.31,13.06
2137,-1.98,1.30,13.06
2138,-1.98,1.29,13.06
2139,-1.98,1.28,13.06
2140,-1.98,1.27,13.06
2141,-1.98,1.27,13.06
2142,-1.98,1.26,13.06
2143,-1.98,1.25,13.07
2144,-1.98,1.24,13.07
2145,-1.98,1.23,13.07
2146,-1.98,1.22,13.07
2147,-1.98,1.22,13.07
2148,-1.98,1.21,13.07
2149,-1.98,1.20,13.07
2150,-1.98,1.19,13.07
2151,-1.98,1.18,13.08
2152,-1.98,1.18,13.08
2153,-1.98,1.17,13.08
2154,-1.98,1.16,13.08
2155,-1.98,1.15,13.08
2156,-1.98,1.14,13.08
2157,-1.98,1.14,13.08
2158,-1.98,1.13,13.08
2159,-1.98,1.12,13.09
2160,-1.98,1.11,13.09
2161,-1.98,1.10,13.09
2162,-1.98,1.10,13.09
2163,-1.98,1.09,13.09
2164,-1.98,1.08,13.09
2165,-1.98,1.07,13.09
2166,-1.98,1.07,13.09
2167,-1.98,1.06,13.09
2168,-1.98,1.05,13.09
2169,-1.98,1.04,13.10
2170,-1.98,1.03,13.10
2171,-1.98,1.03,13.10
2172,-1.98,1.02,13.10
2173,-1.98,1.01,13.10
2174,-1.98,1.00,13.10
2175,-1.98,1.00,13.10
2176,-1.98,0.99,13.10
2177,-1.98,0.98,13.11
2178,-1.98,0.97,13.11
2179,-1.98,0.97,13.11
2180,-1.98,0.96,13.11
2181,-1.98,0.95,13.11
2182,-1.98,0.94,13.11
2183,-1.98,0.94,13.11
2184,-1.98,0.93,13.11
2185,-1.98,0.92,13.11
2186,-1.98,0.91,13.11
2187,-1.98,0.91,13.12
2188,-1.98,0.90,13.12
2189,-1.98,0.89,13.12
2190,-1.98,0.88,13.12
2191,-1.98,0.88,13.12
2192,-1.98,0.87,13.12
2193,-1.98,0.86,13.12
2194,-1.98,0.86,13.12
2195,-1.98,0.85,13.12
2196,-1.98,0.84,13.13
2197,-1.98,0.83,13.13
2198,-1.98,0.83,13.13
2199,-1.98,0.82,13.13
2200,-1.98,0.81,13.13
2201,-1.98,0.80,13.13
2202,-1.98,0.80,13.13
2203,-1.98,0.79,13.13
2204,-1.98,0.78,13.13
2205,-1.98,0.77,13.14
2206,-1.98,0.77,13.14
2207,-1.98,0.76,13.14
2208,-1.98,0.75,13.14
2209,-1.98,0.75,13.14
2210,-1.98,0.74,13.14
2211,-1.98,0.73,13.14
2212,-1.98,0.72,13.14
2213,-1.98,0.72,13.14
2214,-1.98,0.71,13.14
2215,-1.98,0.70,13.15
2216,-1.98,0.70,13.15
2217,-1.98,0.69,13.15
2218,-1.98,0.68,13.15
2219,-1.98,0.67,13.15
2220,-1.98,0.67,13.15
2221,-1.98,0.66,13.15
2222,-1.98,0.65,13.15
2223,-1.98,0.65,13.15
2224,-1.98,0.64,13.15
2225,-1.98,0.63,13.16
2226,-1.98,0.63,13.16
2227,-1.98,0.62,13.16
2228,-1.98,0.61,13.16
2229,-1.98,0.61,13.16
2230,-1.98,0.60,13.16
2231,-1.98,0.59,13.16
2232,-1.98,0.59,13.16
2233,-1.98,0.58,13.16
2234,-1.98,0.57,13.16
2235,-1.98,0.57,13.16
2236,-1.98,0.56,13.17
2237,-1.98,0.55,13.17
2238,-1.98,0.54,13.17
2239,-1.98,0.54,13.17
2240,-1.98,0.53,13.17
2241,-1.98,0.52,13.17
2242,-1.98,0.52,13.17
2243,-1.98,0.51,13.17
2244,-1.98,0.50,13.17
2245,-1.98,0.50,13.17
2246,-1.98,0.49,13.17
2247,-1.98,0.48,13.17
2248,-1.98,0.48,13.18
2249,-1.98,0.47,13.18
2250,-1.98,0.46,13.18
2251,-1.98,0.46,13.18
2252,-1.98,0.45,13.18
2253,-1.98,0.44,13.18
2254,-1.98,0.44,13.18
2255,-1.98,0.43,13.18
2256,-1.98,0.42,13.18
2257,-1.98,0.42,13.18
2258,-1.98,0.41,13.18
2259,-1.98,0.40,13.18
2260,-1.98,0.40,13.18
2261,-1.99,0.39,13.19
2262,-1.99,0.38,13.19
2263,-1.99,0.38,13.19
2264,-1.99,0.37,13.19
2265,-1.99,0.36,13.19
2266,-1.98,0.36,13.19
2267,-1.98,0.35,13.19
2268,-1.98,0.35,13.19
2269,-1.99,0.34,13.19
2270,-1.98,0.33,13.19
2271,-1.99,0.33,13.19
2272,-1.99,0.32,13.19
2273,-1.99,0.31,13.19
2274,-1.99,0.31,13.20
2275,-1.99,0.30,13.20
2276,-1.99,0.29,13.20
2277,-1.99,0.29,13.20
2278,-1.99,0.28,13.20
2279,-1.99,0.27,13.20
2280,-1.99,0.27,13.20
2281,-2.00,0.26,13.20
2282,-2.01,0.26,13.19
2283,-2.02,0.25,13.19
2284,-2.03,0.24,13.19
2285,-2.04,0.24,13.18
2286,-2.06,0.23,13.18
2287,-2.07,0.22,13.18
2288,-2.09,0.22,13.17
2289,-2.11,0.21,13.17
2290,-2.13,0.21,13.17
2291,-2.15,0.20,13.17
2292,-2.17,0.20,13.17
2293,-2.20,0.19,13.17
2294,-2.23,0.18,13.16
2295,-2.26,0.18,13.16
2296,-2.29,0.17,13.16
2297,-2.33,0.16,13.16
2298,-2.36,0.15,13.16
2299,-2.40,0.15,13.16
2300,-2.44,0.14,13.16
2301,-2.49,0.13,13.16
2302,-2.53,0.13,13.16
2303,-2.58,0.12,13.16
2304,-2.63,0.11,13.15
2305,-2.68,0.11,13.15
2306,-2.73,0.10,13.15
2307,-2.79,0.09,13.15
2308,-2.85,0.09,13.15
2309,-2.92,0.08,13.14
2310,-2.98,0.07,13.14
2311,-3.05,0.07,13.14
2312,-3.11,0.06,13.14
2313,-3.18,0.06,13.14
2314,-3.25,0.05,13.14
2315,-3.33,0.04,13.15
2316,-3.40,0.03,13.15
2317,-3.48,0.03,13.15
2318,-3.55,0.02,13.15
2319,-3.63,0.01,13.14
2320,-3.72,0.00,13.14
2321,-3.81,-0.00,13.14
2322,-3.89,-0.01,13.14
2323,-3.99,-0.02,13.13
2324,-4.08,-0.02,13.13
2325,-4.18,-0.03,13.12
2326,-4.27,-0.04,13.12
2327,-4.36,-0.05,13.12
2328,-4.47,-0.05,13.11
2329,-4.57,-0.06,13.10
2330,-4.68,-0.06,13.10
2331,-4.79,-0.06,13.09
2332,-4.90,-0.07,13.09
2333,-5.00,-0.07,13.09
2334,-5.12,-0.08,13.08
2335,-5.22,-0.08,13.08
2336,-5.34,-0.09,13.08
2337,-5.45,-0.10,13.08
2338,-5.57,-0.11,13.08
2339,-5.68,-0.12,13.08
2340,-5.80,-0.12,13.07
2341,-5.92,-0.13,13.06
2342,-6.05,-0.13,13.06
2343,-6.18,-0.14,13.05
2344,-6.31,-0.14,13.05
2345,-6.44,-0.15,13.04
2346,-6.57,-0.16,13.04
2347,-6.70,-0.16,13.04
2348,-6.83,-0.17,13.04
2349,-6.96,-0.18,13.04
2350,-7.11,-0.19,13.04
2351,-7.24,-0.20,13.04
2352,-7.38,-0.21,13.03
2353,-7.52,-0.21,13.03
2354,-7.66,-0.22,13.02
2355,-7.81,-0.23,13.02
2356,-7.97,-0.24,13.01
2357,-8.12,-0.24,13.01
2358,-8.27,-0.25,13.00
2359,-8.42,-0.25,13.00
2360,-8.57,-0.26,13.00
2361,-8.73,-0.26,13.00
2362,-8.89,-0.27,12.99
2363,-9.05,-0.28,12.99
2364,-9.21,-0.29,12.99
2365,-9.36,-0.29,12.99
2366,-9.53,-0.30,12.98
2367,-9.70,-0.31,12.98
2368,-9.86,-0.31,12.97
2369,-10.03,-0.32,12.97
2370,-10.19,-0.33,12.97
2371,-10.36,-0.33,12.97
2372,-10.53,-0.34,12.97
2373,-10.70,-0.35,12.97
2374,-10.88,-0.35,12.97
2375,-11.04,-0.36,12.97
2376,-11.22,-0.37,12.97
2377,-11.41,-0.38,12.96
2378,-11.58,-0.39,12.96
2379,-11.77,-0.39,12.95
2380,-11.95,-0.40,12.95
2381,-12.14,-0.40,12.95
2382,-12.32,-0.40,12.94
2383,-12.51,-0.41,12.94
2384,-12.69,-0.42,12.94
2385,-12.88,-0.42,12.94
2386,-13.08,-0.43,12.93
2387,-13.26,-0.43,12.93
2388,-13.46,-0.44,12.93
2389,-13.64,-0.45,12.93
2390,-13.84,-0.45,12.93
2391,-14.03,-0.46,12.93
2392,-14.22,-0.46,12.93
2393,-14.41,-0.48,12.93
2394,-14.61,-0.48,12.93
2395,-14.81,-0.49,12.93
2396,-15.00,-0.50,12.93
2397,-15.20,-0.50,12.93
2398,-15.39,-0.51,12.93
2399,-15.60,-0.51,12.93
2400,-15.79,-0.52,12.93
2401,-16.00,-0.53,12.93
2402,-16.19,-0.54,12.93
2403,-16.41,-0.54,12.93
2404,-16.60,-0.55,12.93
2405,-16.81,-0.55,12.93
2406,-17.00,-0.57,12.94
2407,-17.21,-0.57,12.94
2408,-17.41,-0.58,12.94
2409,-17.62,-0.58,12.94
2410,-17.81,-0.59,12.95
2411,-18.03,-0.59,12.94
2412,-18.23,-0.60,12.95
2413,-18.43,-0.61,12.95
2414,-18.63,-0.61,12.96
2415,-18.84,-0.62,12.96
2416,-19.04,-0.63,12.96
2417,-19.24,-0.64,12.97
2418,-19.44,-0.65,12.97
2419,-19.65,-0.65,12.97
2420,-19.86,-0.65,12.97
2421,-20.05,-0.66,12.97
2422,-20.26,-0.67,12.98
2423,-20.45,-0.68,12.98
2424,-20.66,-0.68,12.98
2425,-20.86,-0.69,12.99
2426,-21.06,-0.70,13.00
2427,-21.25,-0.71,13.00
2428,-21.46,-0.71,13.01
2429,-21.65,-0.72,13.01
2430,-21.85,-0.73,13.02
2431,-22.05,-0.74,13.02
2432,-22.24,-0.74,13.03
2433,-22.44,-0.75,13.03
2434,-22.63,-0.76,13.03
2435,-22.82,-0.77,13.04
2436,-23.01,-0.77,13.04
2437,-23.21,-0.78,13.04
2438,-23.39,-0.78,13.05
2439,-23.58,-0.79,13.05
2440,-23.76,-0.80,13.06
2441,-23.95,-0.80,13.07
2442,-24.13,-0.81,13.08
2443,-24.31,-0.81,13.08
2444,-24.48,-0.82,13.10
2445,-24.67,-0.83,13.10
2446,-24.85,-0.84,13.10
2447,-25.03,-0.85,13.11
2448,-25.21,-0.86,13.11
2449,-25.38,-0.86,13.12
2450,-25.55,-0.87,13.13
2451,-25.72,-0.88,13.14
2452,-25.89,-0.89,13.15
2453,-26.06,-0.90,13.15
2454,-26.22,-0.91,13.16
2455,-26.39,-0.91,13.16
2456,-26.56,-0.92,13.16
2457,-26.71,-0.93,13.17
2458,-26.88,-0.93,13.18
2459,-27.03,-0.94,13.18
2460,-27.18,-0.95,13.19
2461,-27.34,-0.96,13.19
2462,-27.49,-0.97,13.20
2463,-27.64,-0.97,13.21
2464,-27.78,-0.98,13.22
2465,-27.92,-0.99,13.22
2466,-28.08,-0.99,13.23
2467,-28.21,-1.00,13.24
2468,-28.35,-1.01,13.24
2469,-28.49,-1.02,13.25
2470,-28.62,-1.03,13.26
2471,-28.75,-1.04,13.27
2472,-28.89,-1.05,13.27
2473,-29.02,-1.06,13.28
2474,-29.15,-1.06,13.28
2475,-29.27,-1.06,13.28
2476,-29.39,-1.07,13.29
2477,-29.51,-1.07,13.29
2478,-29.63,-1.08,13.30
2479,-29.75,-1.09,13.30
2480,-29.86,-1.10,13.31
2481,-29.97,-1.10,13.31
2482,-30.08,-1.11,13.32
2483,-30.18,-1.12,13.33
2484,-30.29,-1.12,13.33
2485,-30.38,-1.13,13.34
2486,-30.48,-1.13,13.34
2487,-30.58,-1.14,13.35
2488,-30.67,-1.14,13.35
2489,-30.76,-1.15,13.36
2490,-30.85,-1.16,13.37
2491,-30.92,-1.17,13.37
2492,-31.01,-1.17,13.38
2493,-31.08,-1.18,13.39
2494,-31.15,-1.18,13.40
2495,-31.22,-1.19,13.40
2496,-31.29,-1.20,13.41
2497,-31.36,-1.21,13.41
2498,-31.43,-1.21,13.42
2499,-31.49,-1.22,13.42
2500,-31.55,-1.22,13.43
2501,-31.60,-1.23,13.43
2502,-31.65,-1.23,13.43
2503,-31.70,-1.24,13.44
2504,-31.75,-1.25,13.45
2505,-31.80,-1.25,13.45
2506,-31.84,-1.26,13.46
2507,-31.87,-1.26,13.46
2508,-31.91,-1.27,13.47
2509,-31.94,-1.27,13.47
2510,-31.97,-1.28,13.48
2511,-31.99,-1.28,13.48
2512,-32.02,-1.29,13.48
2513,-32.04,-1.29,13.49
2514,-32.06,-1.30,13.49
2515,-32.07,-1.30,13.49
2516,-32.09,-1.30,13.50
2517,-32.10,-1.31,13.50
2518,-32.11,-1.31,13.50
2519,-32.13,-1.32,13.51
2520,-32.14,-1.32,13.51
2521,-32.15,-1.32,13.51
2522,-32.15,-1.33,13.51
2523,-32.16,-1.33,13.51
2524,-32.16,-1.33,13.51
2525,-32.17,-1.34,13.52
2526,-32.17,-1.34,13.52
2527,-32.17,-1.34,13.52
2528,-32.18,-1.35,13.52
2529,-32.18,-1.35,13.53
2530,-32.18,-1.36,13.53
2531,-32.18,-1.36,13.53
2532,-32.18,-1.37,13.54
2533,-32.18,-1.37,13.54
2534,-32.18,-1.37,13.54
2535,-32.18,-1.38,13.54
2536,-32.18,-1.38,13.55
2537,-32.18,-1.38,13.55
2538,-32.18,-1.39,13.55
2539,-32.18,-1.39,13.55
2540,-32.18,-1.39,13.55
2541,-32.18,-1.40,13.55
2542,-32.18,-1.40,13.56
2543,-32.17,-1.41,13.56
2544,-32.17,-1.41,13.56
2545,-32.17,-1.41,13.57
2546,-32.17,-1.42,13.57
2547,-32.17,-1.42,13.57
2548,-32.17,-1.42,13.57
2549,-32.17,-1.43,13.57
2550,-32.17,-1.43,13.57
2551,-32.17,-1.43,13.58
2552,-32.17,-1.44,13.58
2553,-32.17,-1.44,13.58
2554,-32.17,-1.44,13.58
2555,-32.17,-1.45,13.59
2556,-32.17,-1.45,13.59
2557,-32.17,-1.45,13.59
2558,-32.17,-1.46,13.59
2559,-32.17,-1.46,13.59
2560,-32.17,-1.46,13.60
2561,-32.16,-1.47,13.60
2562,-32.16,-1.47,13.60
2563,-32.16,-1.47,13.60
2564,-32.16,-1.48,13.60
2565,-32.16,-1.48,13.61
2566,-32.16,-1.48,13.61
2567,-32.16,-1.49,13.61
2568,-32.16,-1.49,13.61
2569,-32.16,-1.49,13.61
2570,-32.16,-1.49,13.62
2571,-32.16,-1.50,13.62
2572,-32.16,-1.50,13.62
2573,-32.16,-1.50,13.62
2574,-32.16,-1.51,13.62
2575,-32.16,-1.51,13.62
2576,-32.16,-1.51,13.63
2577,-32.16,-1.51,13.63
2578,-32.16,-1.52,13.63
2579,-32.16,-1.52,13.63
2580,-32.16,-1.52,13.63
2581,-32.16,-1.53,13.63
2582,-32.16,-1.53,13.64
2583,-32.16,-1.53,13.64
2584,-32.16,-1.53,13.64
2585,-32.16,-1.54,13.64
2586,-32.15,-1.54,13.64
2587,-32.15,-1.54,13.64
2588,-32.15,-1.54,13.64
2589,-32.15,-1.55,13.65
2590,-32.15,-1.55,13.65
2591,-32.15,-1.55,13.65
2592,-32.15,-1.56,13.65
2593,-32.15,-1.56,13.65
2594,-32.15,-1.56,13.66
2595,-32.15,-1.56,13.66
2596,-32.15,-1.57,13.66
2597,-32.15,-1.57,13.66
2598,-32.15,-1.57,13.66
2599,-32.15,-1.58,13.66
2600,-32.15,-1.58,13.67
2601,-32.15,-1.58,13.67
2602,-32.15,-1.59,13.67
2603,-32.15,-1.59,13.67
2604,-32.15,-1.59,13.67
2605,-32.14,-1.59,13.67
2606,-32.14,-1.59,13.67
2607,-32.14,-1.60,13.68
2608,-32.14,-1.60,13.68
2609,-32.14,-1.60,13.68
2610,-32.14,-1.60,13.68
2611,-32.14,-1.61,13.68
2612,-32.14,-1.61,13.68
2613,-32.14,-1.61,13.68
2614,-32.14,-1.61,13.69
2615,-32.14,-1.62,13.69
2616,-32.14,-1.62,13.69
2617,-32.14,-1.62,13.69
2618,-32.14,-1.62,13.69
2619,-32.14,-1.62,13.69
2620,-32.14,-1.63,13.69
2621,-32.14,-1.63,13.69
2622,-32.14,-1.63,13.70
2623,-32.14,-1.63,13.70
2624,-32.14,-1.64,13.70
2625,-32.14,-1.64,13.70
2626,-32.13,-1.64,13.70
2627,-32.13,-1.64,13.70
2628,-32.13,-1.65,13.70
2629,-32.13,-1.65,13.71
2630,-32.13,-1.65,13.71
2631,-32.13,-1.66,13.71
2632,-32.13,-1.66,13.71
2633,-32.13,-1.66,13.71
2634,-32.13,-1.66,13.71
2635,-32.13,-1.66,13.71
2636,-32.13,-1.67,13.71
2637,-32.13,-1.67,13.72
2638,-32.13,-1.67,13.72
2639,-32.13,-1.67,13.72
2640,-32.13,-1.68,13.72
2641,-32.13,-1.68,13.72
2642,-32.13,-1.68,13.72
2643,-32.13,-1.68,13.72
2644,-32.13,-1.68,13.73
2645,-32.13,-1.69,13.73
2646,-32.12,-1.69,13.73
2647,-32.12,-1.69,13.73
2648,-32.12,-1.69,13.73
2649,-32.12,-1.69,13.73
2650,-32.12,-1.70,13.73
2651,-32.12,-1.70,13.73
2652,-32.12,-1.70,13.73
2653,-32.12,-1.70,13.74
2654,-32.12,-1.70,13.74
2655,-32.12,-1.71,13.74
2656,-32.12,-1.71,13.74
2657,-32.12,-1.71,13.74
2658,-32.12,-1.71,13.74
2659,-32.12,-1.71,13.74
2660,-32.12,-1.72,13.75
2661,-32.12,-1.72,13.75
2662,-32.12,-1.72,13.75
2663,-32.12,-1.72,13.75
2664,-32.12,-1.72,13.75
2665,-32.11,-1.73,13.75
2666,-32.11,-1.73,13.75
2667,-32.11,-1.73,13.75
2668,-32.11,-1.73,13.75
2669,-32.11,-1.73,13.76
2670,-32.11,-1.74,13.76
2671,-32.11,-1.74,13.76
2672,-32.11,-1.74,13.76
2673,-32.11,-1.74,13.76
2674,-32.11,-1.74,13.76
2675,-32.11,-1.74,13.76
2676,-32.11,-1.75,13.76
2677,-32.11,-1.75,13.77
2678,-32.11,-1.75,13.77
2679,-32.11,-1.75,13.77
2680,-32.11,-1.76,13.77
2681,-32.11,-1.76,13.77
2682,-32.11,-1.76,13.77
2683,-32.11,-1.76,13.77
2684,-32.11,-1.76,13.77
2685,-32.11,-1.76,13.77
2686,-32.11,-1.76,13.77
2687,-32.11,-1.77,13.78
2688,-32.10,-1.77,13.78
2689,-32.10,-1.77,13.78
2690,-32.10,-1.77,13.78
2691,-32.10,-1.78,13.78
2692,-32.10,-1.78,13.78
2693,-32.10,-1.78,13.78
2694,-32.10,-1.78,13.78
2695,-32.10,-1.78,13.79
2696,-32.10,-1.79,13.79
2697,-32.10,-1.79,13.79
2698,-32.10,-1.79,13.79
2699,-32.10,-1.79,13.79
2700,-32.10,-1.79,13.79
2701,-32.10,-1.79,13.79
2702,-32.10,-1.80,13.79
2703,-32.10,-1.80,13.79
2704,-32.10,-1.80,13.79
2705,-32.10,-1.80,13.79
2706,-32.10,-1.80,13.80
2707,-32.10,-1.80,13.80
2708,-32.10,-1.81,13.80
