Id,pitch,roll,yaw
1875,0.30,0.41,-0.16
1876,0.27,0.41,-0.16
1877,0.25,0.41,-0.16
1878,0.23,0.41,-0.16
1879,0.20,0.41,-0.17
1880,0.19,0.41,-0.17
1881,0.17,0.41,-0.17
1882,0.15,0.41,-0.17
1883,0.14,0.41,-0.17
1884,0.13,0.41,-0.17
1885,0.12,0.41,-0.17
1886,0.11,0.41,-0.17
1887,0.11,0.41,-0.17
1888,0.10,0.41,-0.17
1889,0.09,0.41,-0.17
1890,0.09,0.41,-0.17
1891,0.08,0.41,-0.17
1892,0.08,0.41,-0.17
1893,0.08,0.41,-0.17
1894,0.08,0.41,-0.17
1895,0.07,0.41,-0.17
1896,0.07,0.41,-0.17
1897,0.07,0.41,-0.17
1898,0.07,0.41,-0.17
1899,0.07,0.41,-0.17
1900,0.07,0.41,-0.17
1901,0.07,0.41,-0.17
1902,0.07,0.41,-0.17
1903,0.07,0.41,-0.17
1904,0.07,0.41,-0.17
1905,0.07,0.41,-0.17
1906,0.06,0.41,-0.17
1907,0.06,0.41,-0.17
1908,0.06,0.41,-0.17
1909,0.06,0.41,-0.17
1910,0.06,0.41,-0.17
1911,0.06,0.41,-0.17
1912,0.06,0.41,-0.16
1913,0.06,0.41,-0.16
1914,0.06,0.41,-0.16
1915,0.06,0.41,-0.16
1916,0.06,0.41,-0.16
1917,0.06,0.41,-0.16
1918,0.06,0.41,-0.16
1919,0.06,0.41,-0.16
1920,0.06,0.41,-0.16
1921,0.06,0.41,-0.16
1922,0.06,0.41,-0.16
1923,0.06,0.41,-0.16
1924,0.06,0.41,-0.16
1925,0.06,0.41,-0.16
1926,0.06,0.41,-0.16
1927,0.06,0.41,-0.16
1928,0.06,0.41,-0.16
1929,0.06,0.41,-0.16
1930,0.06,0.41,-0.16
1931,0.06,0.41,-0.16
1932,0.06,0.41,-0.16
1933,0.06,0.41,-0.16
1934,0.06,0.41,-0.16
1935,0.06,0.41,-0.16
1936,0.06,0.41,-0.16
1937,0.06,0.41,-0.16
1938,0.06,0.41,-0.16
1939,0.06,0.41,-0.16
1940,0.06,0.41,-0.16
1941,0.06,0.41,-0.16
1942,0.06,0.41,-0.16
1943,0.06,0.41,-0.16
1944,0.06,0.41,-0.16
1945,0.06,0.41,-0.16
1946,0.06,0.41,-0.16
1947,0.06,0.41,-0.16
1948,0.06,0.41,-0.16
1949,0.06,0.41,-0.16
1950,0.06,0.41,-0.16
1951,0.06,0.41,-0.16
1952,0.06,0.41,-0.16
1953,0.06,0.41,-0.16
1954,0.06,0.41,-0.16
1955,0.06,0.41,-0.16
1956,0.06,0.41,-0.16
1957,0.06,0.41,-0.16
1958,0.06,0.41,-0.15
1959,0.06,0.41,-0.15
1960,0.06,0.41,-0.15
1961,0.06,0.41,-0.15
1962,0.06,0.41,-0.15
1963,0.06,0.41,-0.15
1964,0.06,0.41,-0.15
1965,0.06,0.41,-0.15
1966,0.06,0.41,-0.15
1967,0.06,0.41,-0.15
1968,0.06,0.41,-0.15
1969,0.06,0.41,-0.15
1970,0.06,0.41,-0.15
1971,0.06,0.41,-0.15
1972,0.06,0.41,-0.15
1973,0.06,0.41,-0.15
1974,0.06,0.41,-0.15
1975,0.06,0.41,-0.15
1976,0.06,0.41,-0.15
1977,0.06,0.41,-0.15
1978,0.06,0.41,-0.15
1979,0.06,0.41,-0.15
1980,0.06,0.41,-0.15
1981,0.06,0.41,-0.15
1982,0.06,0.41,-0.15
1983,0.06,0.41,-0.15
1984,0.06,0.41,-0.15
1985,0.06,0.41,-0.15
1986,0.06,0.41,-0.15
1987,0.06,0.41,-0.15
1988,0.06,0.41,-0.15
1989,0.06,0.41,-0.15
1990,0.06,0.41,-0.15
1991,0.06,0.41,-0.15
1992,0.06,0.41,-0.15
1993,0.06,0.41,-0.15
1994,0.06,0.41,-0.15
1995,0.06,0.41,-0.15
1996,0.06,0.41,-0.15
1997,0.06,0.41,-0.15
1998,0.06,0.41,-0.15
1999,0.06,0.41,-0.15
2000,0.06,0.41,-0.15
2001,0.06,0.41,-0.15
2002,0.06,0.41,-0.15
2003,0.06,0.40,-0.15
2004,0.06,0.40,-0.14
2005,0.06,0.40,-0.14
2006,0.06,0.40,-0.14
2007,0.06,0.40,-0.14
2008,0.06,0.40,-0.14
2009,0.06,0.40,-0.14
2010,0.06,0.40,-0.14
2011,0.06,0.40,-0.14
2012,0.06,0.40,-0.14
2013,0.06,0.40,-0.14
2014,0.06,0.40,-0.14
2015,0.06,0.40,-0.14
2016,0.06,0.40,-0.14
2017,0.06,0.40,-0.14
2018,0.06,0.40,-0.14
2019,0.06,0.40,-0.14
2020,0.06,0.40,-0.14
2021,0.06,0.41,-0.14
2022,0.06,0.40,-0.14
2023,0.06,0.40,-0.14
2024,0.06,0.40,-0.14
2025,0.06,0.40,-0.14
2026,0.06,0.40,-0.14
2027,0.06,0.40,-0.14
2028,0.06,0.41,-0.14
2029,0.06,0.41,-0.14
2030,0.06,0.41,-0.14
2031,0.06,0.41,-0.14
2032,0.06,0.41,-0.14
2033,0.06,0.41,-0.14
2034,0.06,0.41,-0.14
2035,0.06,0.40,-0.14
2036,0.06,0.40,-0.14
2037,0.06,0.40,-0.14
2038,0.06,0.40,-0.14
2039,0.06,0.40,-0.14
2040,0.06,0.40,-0.14
2041,0.06,0.40,-0.14
2042,0.06,0.40,-0.14
2043,0.06,0.40,-0.14
2044,0.06,0.40,-0.13
2045,0.06,0.40,-0.13
2046,0.06,0.40,-0.13
2047,0.06,0.40,-0.13
2048,0.06,0.40,-0.13
2049,0.06,0.40,-0.13
2050,0.06,0.40,-0.13
2051,0.06,0.40,-0.13
2052,0.06,0.40,-0.13
2053,0.06,0.40,-0.13
2054,0.06,0.40,-0.13
2055,0.06,0.40,-0.13
2056,0.06,0.40,-0.13
2057,0.06,0.40,-0.13
2058,0.06,0.40,-0.13
2059,0.06,0.40,-0.13
2060,0.06,0.40,-0.13
2061,0.06,0.40,-0.13
2062,0.06,0.40,-0.13
2063,0.06,0.40,-0.13
2064,0.06,0.40,-0.13
2065,0.06,0.40,-0.13
2066,0.06,0.40,-0.13
2067,0.06,0.40,-0.13
2068,0.06,0.40,-0.13
2069,0.06,0.40,-0.13
2070,0.06,0.40,-0.13
2071,0.06,0.40,-0.13
2072,0.06,0.40,-0.13
2073,0.06,0.40,-0.13
2074,0.06,0.40,-0.13
2075,0.06,0.40,-0.13
2076,0.06,0.40,-0.13
2077,0.06,0.40,-0.13
2078,0.06,0.40,-0.13
2079,0.06,0.40,-0.13
2080,0.06,0.40,-0.13
2081,0.06,0.40,-0.13
2082,0.06,0.40,-0.13
2083,0.06,0.40,-0.13
2084,0.06,0.40,-0.13
2085,0.06,0.40,-0.12
2086,0.06,0.40,-0.12
2087,0.06,0.40,-0.12
2088,0.06,0.40,-0.12
2089,0.06,0.40,-0.12
2090,0.06,0.40,-0.12
2091,0.06,0.40,-0.12
2092,0.06,0.40,-0.12
2093,0.06,0.40,-0.12
2094,0.06,0.40,-0.12
2095,0.06,0.40,-0.12
2096,0.06,0.40,-0.12
2097,0.06,0.40,-0.12
2098,0.06,0.40,-0.12
2099,0.06,0.40,-0.12
2100,0.06,0.40,-0.12
2101,0.06,0.40,-0.12
2102,0.06,0.40,-0.12
2103,0.06,0.40,-0.12
2104,0.06,0.40,-0.12
2105,0.06,0.40,-0.12
2106,0.06,0.40,-0.12
2107,0.06,0.40,-0.12
2108,0.06,0.40,-0.12
2109,0.06,0.40,-0.12
2110,0.06,0.40,-0.12
2111,0.06,0.40,-0.12
2112,0.06,0.40,-0.12
2113,0.06,0.40,-0.12
2114,0.06,0.40,-0.12
2115,0.06,0.40,-0.12
2116,0.06,0.40,-0.12
2117,0.06,0.40,-0.12
2118,0.06,0.40,-0.12
2119,0.06,0.40,-0.12
2120,0.06,0.40,-0.12
2121,0.06,0.40,-0.12
2122,0.06,0.40,-0.12
2123,0.06,0.40,-0.12
2124,0.06,0.40,-0.12
2125,0.06,0.40,-0.12
2126,0.06,0.41,-0.12
2127,0.06,0.41,-0.12
2128,0.06,0.41,-0.12
2129,0.06,0.41,-0.12
2130,0.06,0.41,-0.12
2131,0.05,0.41,-0.12
2132,0.05,0.41,-0.12
2133,0.05,0.41,-0.12
2134,0.05,0.41,-0.12
2135,0.05,0.40,-0.12
2136,0.05,0.40,-0.12
2137,0.05,0.40,-0.12
2138,0.05,0.40,-0.11
2139,0.05,0.40,-0.11
2140,0.05,0.40,-0.11
2141,0.05,0.40,-0.11
2142,0.05,0.40,-0.11
2143,0.05,0.40,-0.11
2144,0.05,0.40,-0.11
2145,0.05,0.40,-0.11
2146,0.05,0.40,-0.11
2147,0.05,0.40,-0.11
2148,0.05,0.40,-0.11
2149,0.05,0.40,-0.11
2150,0.05,0.40,-0.11
2151,0.05,0.40,-0.11
2152,0.05,0.40,-0.11
2153,0.05,0.40,-0.11
2154,0.05,0.40,-0.11
2155,0.05,0.40,-0.11
2156,0.05,0.40,-0.11
2157,0.05,0.40,-0.11
2158,0.05,0.40,-0.11
2159,0.05,0.40,-0.11
2160,0.05,0.40,-0.11
2161,0.05,0.40,-0.11
2162,0.05,0.40,-0.11
2163,0.05,0.40,-0.11
2164,0.05,0.40,-0.11
2165,0.05,0.40,-0.11
2166,0.05,0.40,-0.11
2167,0.05,0.40,-0.11
2168,0.05,0.40,-0.11
2169,0.05,0.40,-0.11
2170,0.05,0.40,-0.11
2171,0.05,0.40,-0.11
2172,0.05,0.40,-0.11
2173,0.05,0.40,-0.11
2174,0.05,0.40,-0.11
2175,0.05,0.40,-0.11
2176,0.05,0.40,-0.11
2177,0.05,0.40,-0.11
2178,0.05,0.40,-0.11
2179,0.05,0.40,-0.11
2180,0.05,0.40,-0.11
2181,0.05,0.40,-0.11
2182,0.05,0.40,-0.11
2183,0.05,0.40,-0.11
2184,0.05,0.40,-0.11
2185,0.05,0.40,-0.11
2186,0.05,0.40,-0.11
2187,0.05,0.41,-0.11
2188,0.05,0.41,-0.11
2189,0.05,0.41,-0.11
2190,0.05,0.40,-0.11
2191,0.05,0.40,-0.11
2192,0.05,0.40,-0.11
2193,0.05,0.41,-0.11
2194,0.05,0.40,-0.11
2195,0.05,0.40,-0.11
2196,0.05,0.40,-0.11
2197,0.05,0.40,-0.10
2198,0.05,0.40,-0.10
2199,0.05,0.40,-0.10
2200,0.05,0.40,-0.10
2201,0.05,0.40,-0.10
2202,0.05,0.40,-0.10
2203,0.05,0.40,-0.10
2204,0.05,0.40,-0.10
2205,0.05,0.40,-0.10
2206,0.05,0.40,-0.10
2207,0.05,0.40,-0.10
2208,0.05,0.40,-0.10
2209,0.05,0.41,-0.10
2210,0.05,0.40,-0.10
2211,0.05,0.40,-0.10
2212,0.05,0.40,-0.10
2213,0.05,0.40,-0.10
2214,0.05,0.40,-0.10
2215,0.05,0.40,-0.10
2216,0.05,0.40,-0.10
2217,0.05,0.41,-0.10
2218,0.05,0.41,-0.10
2219,0.05,0.41,-0.10
2220,0.05,0.40,-0.10
2221,0.05,0.40,-0.10
2222,0.05,0.41,-0.10
2223,0.05,0.41,-0.10
2224,0.05,0.41,-0.10
2225,0.05,0.41,-0.10
2226,0.05,0.41,-0.10
2227,0.05,0.41,-0.10
2228,0.05,0.41,-0.10
2229,0.05,0.41,-0.10
2230,0.05,0.41,-0.10
2231,0.05,0.41,-0.10
2232,0.05,0.41,-0.10
2233,0.05,0.41,-0.10
2234,0.05,0.41,-0.10
2235,0.05,0.41,-0.10
2236,0.05,0.41,-0.10
2237,0.05,0.41,-0.10
2238,0.05,0.41,-0.10
2239,0.05,0.41,-0.10
2240,0.05,0.41,-0.10
2241,0.05,0.41,-0.09
2242,0.05,0.41,-0.09
2243,0.05,0.41,-0.09
2244,0.05,0.41,-0.09
2245,0.05,0.41,-0.09
2246,0.05,0.41,-0.09
2247,0.05,0.41,-0.09
2248,0.05,0.41,-0.09
2249,0.05,0.41,-0.09
2250,0.05,0.41,-0.09
2251,0.05,0.41,-0.09
2252,0.05,0.41,-0.09
2253,0.05,0.41,-0.09
2254,0.05,0.41,-0.09
2255,0.05,0.41,-0.09
2256,0.05,0.41,-0.09
2257,0.05,0.41,-0.09
2258,0.05,0.41,-0.09
2259,0.05,0.41,-0.09
2260,0.05,0.41,-0.09
2261,0.05,0.40,-0.09
2262,0.05,0.40,-0.09
2263,0.05,0.40,-0.09
2264,0.05,0.40,-0.09
2265,0.05,0.40,-0.09
2266,0.05,0.41,-0.09
2267,0.05,0.40,-0.09
2268,0.05,0.40,-0.09
2269,0.05,0.40,-0.09
2270,0.05,0.41,-0.09
2271,0.05,0.40,-0.09
2272,0.05,0.40,-0.09
2273,0.05,0.40,-0.09
2274,0.05,0.40,-0.09
2275,0.05,0.40,-0.09
2276,0.05,0.41,-0.09
2277,0.05,0.41,-0.09
2278,0.05,0.40,-0.09
2279,0.05,0.40,-0.09
2280,0.04,0.40,-0.09
2281,0.04,0.40,-0.09
2282,0.03,0.40,-0.09
2283,0.02,0.40,-0.10
2284,0.01,0.40,-0.10
2285,-0.01,0.40,-0.10
2286,-0.02,0.40,-0.11
2287,-0.03,0.40,-0.11
2288,-0.05,0.40,-0.12
2289,-0.07,0.40,-0.12
2290,-0.09,0.40,-0.12
2291,-0.11,0.40,-0.12
2292,-0.13,0.40,-0.13
2293,-0.16,0.40,-0.13
2294,-0.19,0.40,-0.13
2295,-0.22,0.40,-0.13
2296,-0.25,0.40,-0.13
2297,-0.29,0.40,-0.13
2298,-0.33,0.40,-0.14
2299,-0.36,0.40,-0.14
2300,-0.41,0.40,-0.14
2301,-0.45,0.40,-0.14
2302,-0.49,0.40,-0.14
2303,-0.54,0.40,-0.14
2304,-0.59,0.40,-0.15
2305,-0.64,0.40,-0.15
2306,-0.69,0.40,-0.15
2307,-0.75,0.40,-0.15
2308,-0.81,0.39,-0.16
2309,-0.88,0.39,-0.16
2310,-0.94,0.39,-0.16
2311,-1.01,0.39,-0.16
2312,-1.07,0.39,-0.16
2313,-1.15,0.39,-0.16
2314,-1.21,0.39,-0.16
2315,-1.29,0.39,-0.16
2316,-1.36,0.39,-0.16
2317,-1.44,0.39,-0.17
2318,-1.51,0.38,-0.17
2319,-1.60,0.38,-0.17
2320,-1.68,0.38,-0.17
2321,-1.77,0.38,-0.18
2322,-1.86,0.38,-0.18
2323,-1.95,0.38,-0.19
2324,-2.04,0.38,-0.19
2325,-2.14,0.38,-0.20
2326,-2.23,0.38,-0.20
2327,-2.33,0.37,-0.21
2328,-2.43,0.37,-0.21
2329,-2.53,0.37,-0.22
2330,-2.64,0.37,-0.23
2331,-2.75,0.37,-0.24
2332,-2.86,0.38,-0.24
2333,-2.96,0.38,-0.25
2334,-3.08,0.38,-0.25
2335,-3.18,0.38,-0.25
2336,-3.30,0.37,-0.25
2337,-3.41,0.37,-0.26
2338,-3.53,0.37,-0.26
2339,-3.64,0.37,-0.27
2340,-3.76,0.37,-0.27
2341,-3.89,0.37,-0.28
2342,-4.01,0.37,-0.29
2343,-4.14,0.37,-0.29
2344,-4.27,0.37,-0.30
2345,-4.40,0.37,-0.31
2346,-4.53,0.37,-0.31
2347,-4.67,0.36,-0.31
2348,-4.80,0.36,-0.32
2349,-4.93,0.36,-0.32
2350,-5.07,0.36,-0.32
2351,-5.20,0.35,-0.33
2352,-5.34,0.35,-0.33
2353,-5.49,0.35,-0.34
2354,-5.63,0.35,-0.35
2355,-5.77,0.34,-0.36
2356,-5.93,0.34,-0.36
2357,-6.08,0.34,-0.37
2358,-6.23,0.34,-0.38
2359,-6.39,0.34,-0.38
2360,-6.54,0.34,-0.38
2361,-6.69,0.34,-0.39
2362,-6.85,0.34,-0.39
2363,-7.01,0.33,-0.40
2364,-7.17,0.33,-0.40
2365,-7.32,0.33,-0.41
2366,-7.49,0.33,-0.42
2367,-7.66,0.33,-0.42
2368,-7.82,0.33,-0.43
2369,-7.99,0.33,-0.44
2370,-8.15,0.33,-0.44
2371,-8.33,0.33,-0.45
2372,-8.50,0.33,-0.45
2373,-8.67,0.32,-0.45
2374,-8.84,0.32,-0.46
2375,-9.01,0.32,-0.46
2376,-9.19,0.32,-0.47
2377,-9.37,0.32,-0.47
2378,-9.55,0.32,-0.48
2379,-9.73,0.32,-0.49
2380,-9.91,0.32,-0.49
2381,-10.10,0.32,-0.50
2382,-10.29,0.32,-0.51
2383,-10.47,0.32,-0.51
2384,-10.66,0.32,-0.52
2385,-10.85,0.31,-0.52
2386,-11.05,0.31,-0.53
2387,-11.23,0.31,-0.54
2388,-11.42,0.31,-0.54
2389,-11.61,0.32,-0.54
2390,-11.81,0.31,-0.55
2391,-11.99,0.31,-0.55
2392,-12.19,0.31,-0.56
2393,-12.37,0.31,-0.56
2394,-12.58,0.31,-0.57
2395,-12.78,0.31,-0.57
2396,-12.97,0.31,-0.58
2397,-13.17,0.30,-0.58
2398,-13.36,0.30,-0.58
2399,-13.57,0.30,-0.59
2400,-13.76,0.30,-0.59
2401,-13.97,0.30,-0.59
2402,-14.16,0.30,-0.60
2403,-14.38,0.30,-0.61
2404,-14.57,0.30,-0.61
2405,-14.78,0.30,-0.61
2406,-14.97,0.30,-0.61
2407,-15.18,0.29,-0.62
2408,-15.38,0.29,-0.62
2409,-15.59,0.29,-0.62
2410,-15.78,0.29,-0.63
2411,-16.00,0.29,-0.63
2412,-16.20,0.29,-0.63
2413,-16.40,0.29,-0.63
2414,-16.61,0.29,-0.63
2415,-16.81,0.29,-0.63
2416,-17.02,0.29,-0.64
2417,-17.22,0.28,-0.64
2418,-17.42,0.28,-0.64
2419,-17.62,0.28,-0.65
2420,-17.83,0.28,-0.65
2421,-18.03,0.28,-0.65
2422,-18.23,0.28,-0.65
2423,-18.43,0.28,-0.65
2424,-18.64,0.28,-0.66
2425,-18.84,0.28,-0.66
2426,-19.04,0.28,-0.65
2427,-19.23,0.27,-0.65
2428,-19.44,0.27,-0.65
2429,-19.63,0.27,-0.65
2430,-19.83,0.27,-0.66
2431,-20.03,0.27,-0.66
2432,-20.22,0.27,-0.66
2433,-20.42,0.27,-0.66
2434,-20.61,0.27,-0.66
2435,-20.80,0.27,-0.67
2436,-21.00,0.27,-0.67
2437,-21.19,0.27,-0.67
2438,-21.38,0.27,-0.67
2439,-21.57,0.26,-0.67
2440,-21.75,0.27,-0.67
2441,-21.94,0.26,-0.66
2442,-22.12,0.27,-0.66
2443,-22.30,0.26,-0.66
2444,-22.47,0.26,-0.66
2445,-22.66,0.26,-0.66
2446,-22.84,0.26,-0.66
2447,-23.02,0.26,-0.66
2448,-23.20,0.25,-0.66
2449,-23.37,0.25,-0.66
2450,-23.54,0.25,-0.66
2451,-23.72,0.25,-0.65
2452,-23.89,0.25,-0.65
2453,-24.05,0.24,-0.65
2454,-24.21,0.24,-0.65
2455,-24.39,0.24,-0.65
2456,-24.55,0.24,-0.66
2457,-24.71,0.24,-0.66
2458,-24.87,0.24,-0.66
2459,-25.03,0.24,-0.66
2460,-25.18,0.23,-0.66
2461,-25.34,0.23,-0.66
2462,-25.49,0.23,-0.65
2463,-25.64,0.23,-0.65
2464,-25.78,0.23,-0.65
2465,-25.92,0.23,-0.65
2466,-26.08,0.22,-0.65
2467,-26.22,0.22,-0.65
2468,-26.36,0.22,-0.64
2469,-26.49,0.22,-0.64
2470,-26.63,0.21,-0.64
2471,-26.76,0.21,-0.64
2472,-26.89,0.21,-0.64
2473,-27.02,0.21,-0.65
2474,-27.15,0.21,-0.65
2475,-27.28,0.21,-0.65
2476,-27.40,0.21,-0.65
2477,-27.52,0.21,-0.64
2478,-27.64,0.21,-0.64
2479,-27.76,0.20,-0.64
2480,-27.87,0.20,-0.65
2481,-27.99,0.20,-0.64
2482,-28.09,0.20,-0.64
2483,-28.20,0.20,-0.64
2484,-28.30,0.20,-0.64
2485,-28.40,0.20,-0.64
2486,-28.50,0.20,-0.64
2487,-28.60,0.20,-0.64
2488,-28.69,0.20,-0.64
2489,-28.77,0.20,-0.64
2490,-28.86,0.20,-0.63
2491,-28.94,0.20,-0.63
2492,-29.03,0.19,-0.63
2493,-29.10,0.19,-0.63
2494,-29.17,0.19,-0.62
2495,-29.25,0.19,-0.62
2496,-29.31,0.19,-0.62
2497,-29.38,0.19,-0.62
2498,-29.45,0.19,-0.62
2499,-29.51,0.19,-0.62
2500,-29.57,0.18,-0.62
2501,-29.63,0.18,-0.62
2502,-29.68,0.18,-0.62
2503,-29.73,0.18,-0.61
2504,-29.78,0.18,-0.61
2505,-29.82,0.18,-0.61
2506,-29.87,0.18,-0.61
2507,-29.90,0.18,-0.60
2508,-29.94,0.18,-0.60
2509,-29.97,0.17,-0.60
2510,-30.00,0.17,-0.60
2511,-30.03,0.17,-0.60
2512,-30.05,0.17,-0.60
2513,-30.07,0.17,-0.60
2514,-30.09,0.17,-0.60
2515,-30.11,0.17,-0.60
2516,-30.13,0.17,-0.60
2517,-30.14,0.17,-0.60
2518,-30.15,0.17,-0.60
2519,-30.16,0.17,-0.60
2520,-30.17,0.17,-0.60
2521,-30.18,0.17,-0.60
2522,-30.19,0.17,-0.60
2523,-30.20,0.17,-0.60
2524,-30.20,0.17,-0.60
2525,-30.21,0.17,-0.60
2526,-30.21,0.17,-0.60
2527,-30.22,0.17,-0.60
2528,-30.22,0.17,-0.59
2529,-30.22,0.17,-0.59
2530,-30.22,0.17,-0.59
2531,-30.22,0.17,-0.59
2532,-30.22,0.17,-0.59
2533,-30.22,0.17,-0.59
2534,-30.22,0.17,-0.59
2535,-30.22,0.17,-0.59
2536,-30.22,0.17,-0.59
2537,-30.22,0.17,-0.59
2538,-30.23,0.17,-0.59
2539,-30.23,0.16,-0.59
2540,-30.23,0.16,-0.59
2541,-30.23,0.16,-0.59
2542,-30.23,0.16,-0.59
2543,-30.23,0.16,-0.58
2544,-30.23,0.16,-0.58
2545,-30.23,0.16,-0.58
2546,-30.23,0.16,-0.58
2547,-30.23,0.16,-0.58
2548,-30.23,0.16,-0.58
2549,-30.23,0.16,-0.58
2550,-30.23,0.16,-0.58
2551,-30.23,0.16,-0.58
2552,-30.23,0.16,-0.58
2553,-30.23,0.16,-0.58
2554,-30.23,0.15,-0.58
2555,-30.23,0.15,-0.58
2556,-30.23,0.15,-0.58
2557,-30.23,0.15,-0.58
2558,-30.23,0.15,-0.58
2559,-30.23,0.15,-0.58
2560,-30.23,0.15,-0.58
2561,-30.23,0.15,-0.57
2562,-30.23,0.15,-0.57
2563,-30.23,0.15,-0.57
2564,-30.23,0.15,-0.57
2565,-30.23,0.15,-0.57
2566,-30.23,0.15,-0.57
2567,-30.23,0.15,-0.57
2568,-30.23,0.15,-0.57
2569,-30.23,0.15,-0.57
2570,-30.23,0.15,-0.57
2571,-30.23,0.15,-0.57
2572,-30.23,0.15,-0.57
2573,-30.23,0.15,-0.57
2574,-30.23,0.15,-0.57
2575,-30.23,0.15,-0.57
2576,-30.23,0.15,-0.57
2577,-30.23,0.15,-0.57
2578,-30.23,0.15,-0.57
2579,-30.23,0.15,-0.57
2580,-30.23,0.15,-0.57
2581,-30.23,0.15,-0.57
2582,-30.23,0.15,-0.57
2583,-30.23,0.15,-0.57
2584,-30.23,0.14,-0.57
2585,-30.23,0.14,-0.57
2586,-30.23,0.14,-0.56
2587,-30.23,0.14,-0.56
2588,-30.23,0.14,-0.56
2589,-30.23,0.14,-0.56
2590,-30.23,0.14,-0.56
2591,-30.23,0.14,-0.56
2592,-30.23,0.14,-0.56
2593,-30.23,0.14,-0.56
2594,-30.23,0.14,-0.56
2595,-30.23,0.14,-0.56
2596,-30.23,0.14,-0.56
2597,-30.23,0.14,-0.56
2598,-30.23,0.14,-0.56
2599,-30.23,0.14,-0.56
2600,-30.23,0.14,-0.56
2601,-30.23,0.14,-0.56
2602,-30.23,0.14,-0.56
2603,-30.23,0.14,-0.56
2604,-30.23,0.14,-0.56
2605,-30.23,0.14,-0.56
2606,-30.23,0.14,-0.56
2607,-30.23,0.14,-0.56
2608,-30.23,0.14,-0.56
2609,-30.23,0.14,-0.56
2610,-30.23,0.13,-0.56
2611,-30.23,0.13,-0.55
2612,-30.23,0.13,-0.55
2613,-30.23,0.13,-0.55
2614,-30.23,0.13,-0.55
2615,-30.23,0.13,-0.55
2616,-30.23,0.13,-0.55
2617,-30.23,0.13,-0.55
2618,-30.23,0.13,-0.55
2619,-30.23,0.13,-0.55
2620,-30.23,0.13,-0.55
2621,-30.23,0.13,-0.55
2622,-30.23,0.13,-0.55
2623,-30.23,0.13,-0.55
2624,-30.23,0.13,-0.55
2625,-30.23,0.13,-0.55
2626,-30.23,0.13,-0.55
2627,-30.23,0.13,-0.55
2628,-30.23,0.13,-0.55
2629,-30.23,0.13,-0.55
2630,-30.23,0.13,-0.55
2631,-30.23,0.13,-0.55
2632,-30.23,0.13,-0.55
2633,-30.23,0.13,-0.55
2634,-30.23,0.13,-0.55
2635,-30.23,0.13,-0.55
2636,-30.23,0.13,-0.55
2637,-30.23,0.13,-0.55
2638,-30.23,0.13,-0.55
2639,-30.23,0.12,-0.55
2640,-30.23,0.12,-0.55
2641,-30.23,0.12,-0.55
2642,-30.23,0.12,-0.55
2643,-30.23,0.12,-0.55
2644,-30.23,0.12,-0.54
2645,-30.23,0.12,-0.54
2646,-30.23,0.12,-0.54
2647,-30.23,0.12,-0.54
2648,-30.23,0.12,-0.54
2649,-30.23,0.12,-0.54
2650,-30.23,0.12,-0.54
2651,-30.23,0.12,-0.54
2652,-30.23,0.12,-0.54
2653,-30.23,0.12,-0.54
2654,-30.23,0.12,-0.54
2655,-30.23,0.12,-0.54
2656,-30.23,0.12,-0.54
2657,-30.23,0.12,-0.54
2658,-30.23,0.12,-0.54
2659,-30.23,0.12,-0.54
2660,-30.23,0.12,-0.54
2661,-30.23,0.12,-0.54
2662,-30.23,0.12,-0.54
2663,-30.23,0.12,-0.54
2664,-30.23,0.12,-0.54
2665,-30.23,0.12,-0.54
2666,-30.23,0.12,-0.54
2667,-30.23,0.12,-0.54
2668,-30.23,0.12,-0.54
2669,-30.23,0.12,-0.54
2670,-30.23,0.12,-0.54
2671,-30.23,0.12,-0.54
2672,-30.23,0.12,-0.54
2673,-30.23,0.12,-0.53
2674,-30.23,0.12,-0.53
2675,-30.23,0.12,-0.53
2676,-30.23,0.12,-0.53
2677,-30.23,0.11,-0.53
2678,-30.23,0.11,-0.53
2679,-30.23,0.11,-0.53
2680,-30.23,0.11,-0.53
2681,-30.23,0.11,-0.53
2682,-30.23,0.11,-0.53
2683,-30.23,0.11,-0.53
2684,-30.23,0.11,-0.53
2685,-30.23,0.11,-0.53
2686,-30.23,0.11,-0.53
2687,-30.23,0.11,-0.53
2688,-30.23,0.11,-0.53
2689,-30.23,0.11,-0.53
2690,-30.23,0.11,-0.53
2691,-30.23,0.11,-0.53
2692,-30.23,0.11,-0.53
2693,-30.23,0.11,-0.53
2694,-30.23,0.11,-0.53
2695,-30.23,0.11,-0.53
2696,-30.23,0.11,-0.53
2697,-30.23,0.11,-0.53
2698,-30.23,0.11,-0.53
2699,-30.23,0.11,-0.53
2700,-30.23,0.11,-0.53
2701,-30.23,0.11,-0.53
2702,-30.23,0.10,-0.53
2703,-30.23,0.10,-0.52
2704,-30.23,0.10,-0.52
2705,-30.23,0.10,-0.52
2706,-30.23,0.10,-0.52
2707,-30.23,0.10,-0.52
2708,-30.23,0.10,-0.52
2709,-30.23,0.10,-0.52
2710,-30.23,0.10,-0.52
2711,-30.23,0.10,-0.52
2712,-30.23,0.10,-0.52
2713,-30.23,0.10,-0.52
2714,-30.23,0.10,-0.52
2715,-30.23,0.10,-0.52
2716,-30.23,0.10,-0.52
2717,-30.23,0.10,-0.52
2718,-30.23,0.10,-0.52
2719,-30.23,0.10,-0.52
2720,-30.23,0.10,-0.52
