Id,pitch,roll,yaw
7856,1.49,0.90,0.63
7857,1.49,0.90,0.64
7858,1.49,0.90,0.64
7859,1.49,0.91,0.64
7860,1.49,0.91,0.64
7861,1.49,0.91,0.64
7862,1.49,0.91,0.64
7863,1.49,0.91,0.64
7864,1.49,0.91,0.64
7865,1.49,0.91,0.64
7866,1.49,0.91,0.64
7867,1.49,0.91,0.64
7868,1.49,0.91,0.64
7869,1.49,0.91,0.64
7870,1.49,0.91,0.64
7871,1.49,0.91,0.64
7872,1.49,0.91,0.64
7873,1.49,0.91,0.64
7874,1.49,0.91,0.64
7875,1.49,0.91,0.64
7876,1.49,0.91,0.64
7877,1.49,0.91,0.64
7878,1.49,0.91,0.64
7879,1.49,0.91,0.64
7880,1.49,0.91,0.64
7881,1.49,0.91,0.64
7882,1.49,0.91,0.64
7883,1.49,0.92,0.64
7884,1.49,0.92,0.64
7885,1.49,0.92,0.64
7886,1.49,0.92,0.64
7887,1.49,0.92,0.64
7888,1.49,0.92,0.64
7889,1.49,0.92,0.64
7890,1.49,0.92,0.64
7891,1.49,0.92,0.64
7892,1.49,0.92,0.65
7893,1.49,0.92,0.65
7894,1.49,0.92,0.65
7895,1.49,0.92,0.66
7896,1.49,0.92,0.67
7897,1.49,0.92,0.68
7898,1.49,0.92,0.69
7899,1.49,0.93,0.70
7900,1.49,0.93,0.72
7901,1.49,0.93,0.73
7902,1.49,0.93,0.75
7903,1.48,0.93,0.78
7904,1.48,0.93,0.80
7905,1.48,0.93,0.83
7906,1.48,0.93,0.86
7907,1.48,0.94,0.89
7908,1.48,0.94,0.93
7909,1.48,0.94,0.97
7910,1.47,0.94,1.01
7911,1.47,0.94,1.05
7912,1.47,0.94,1.10
7913,1.47,0.94,1.14
7914,1.47,0.95,1.19
7915,1.46,0.95,1.24
7916,1.46,0.95,1.29
7917,1.46,0.95,1.34
7918,1.46,0.95,1.40
7919,1.45,0.95,1.46
7920,1.45,0.96,1.51
7921,1.45,0.96,1.57
7922,1.45,0.96,1.64
7923,1.44,0.96,1.70
7924,1.44,0.96,1.77
7925,1.44,0.97,1.83
7926,1.44,0.97,1.90
7927,1.43,0.97,1.98
7928,1.43,0.97,2.05
7929,1.43,0.97,2.12
7930,1.42,0.98,2.20
7931,1.42,0.98,2.27
7932,1.42,0.98,2.35
7933,1.41,0.98,2.43
7934,1.41,0.98,2.51
7935,1.41,0.98,2.59
7936,1.40,0.99,2.68
7937,1.40,0.99,2.76
7938,1.40,0.99,2.85
7939,1.39,0.99,2.94
7940,1.39,0.99,3.03
7941,1.39,1.00,3.12
7942,1.38,1.00,3.21
7943,1.38,1.00,3.31
7944,1.38,1.00,3.40
7945,1.37,1.00,3.50
7946,1.37,1.00,3.60
7947,1.36,1.01,3.70
7948,1.36,1.01,3.80
7949,1.36,1.01,3.91
7950,1.35,1.01,4.01
7951,1.35,1.01,4.12
7952,1.34,1.02,4.23
7953,1.34,1.02,4.34
7954,1.33,1.02,4.45
7955,1.33,1.02,4.57
7956,1.33,1.02,4.69
7957,1.32,1.03,4.80
7958,1.32,1.03,4.92
7959,1.31,1.03,5.04
7960,1.31,1.03,5.16
7961,1.30,1.03,5.29
7962,1.30,1.03,5.41
7963,1.29,1.04,5.54
7964,1.29,1.04,5.66
7965,1.28,1.04,5.79
7966,1.28,1.04,5.92
7967,1.27,1.04,6.04
7968,1.27,1.05,6.17
7969,1.26,1.05,6.31
7970,1.26,1.05,6.44
7971,1.25,1.05,6.57
7972,1.25,1.05,6.71
7973,1.24,1.06,6.84
7974,1.24,1.06,6.98
7975,1.23,1.06,7.12
7976,1.23,1.06,7.26
7977,1.22,1.06,7.40
7978,1.21,1.07,7.55
7979,1.21,1.07,7.69
7980,1.20,1.07,7.84
7981,1.20,1.07,7.98
7982,1.19,1.08,8.13
7983,1.19,1.08,8.28
7984,1.18,1.08,8.43
7985,1.18,1.08,8.59
7986,1.17,1.08,8.74
7987,1.17,1.09,8.89
7988,1.16,1.09,9.05
7989,1.15,1.09,9.21
7990,1.15,1.09,9.37
7991,1.14,1.09,9.53
7992,1.13,1.09,9.68
7993,1.13,1.10,9.84
7994,1.12,1.10,10.00
7995,1.11,1.10,10.17
7996,1.11,1.10,10.33
7997,1.10,1.10,10.50
7998,1.10,1.10,10.66
7999,1.09,1.11,10.83
8000,1.08,1.11,11.00
8001,1.08,1.11,11.17
8002,1.07,1.11,11.34
8003,1.06,1.11,11.51
8004,1.06,1.11,11.69
8005,1.05,1.12,11.86
8006,1.04,1.12,12.04
8007,1.03,1.12,12.22
8008,1.03,1.12,12.40
8009,1.02,1.12,12.58
8010,1.01,1.13,12.76
8011,1.01,1.13,12.94
8012,1.00,1.13,13.12
8013,0.99,1.13,13.31
8014,0.98,1.13,13.49
8015,0.98,1.13,13.68
8016,0.97,1.13,13.86
8017,0.96,1.14,14.05
8018,0.95,1.14,14.24
8019,0.95,1.14,14.43
8020,0.94,1.14,14.62
8021,0.93,1.14,14.81
8022,0.92,1.14,15.00
8023,0.92,1.14,15.19
8024,0.91,1.14,15.39
8025,0.90,1.15,15.59
8026,0.89,1.15,15.79
8027,0.88,1.15,15.99
8028,0.88,1.15,16.19
8029,0.87,1.15,16.39
8030,0.86,1.15,16.59
8031,0.85,1.15,16.79
8032,0.84,1.15,16.99
8033,0.84,1.16,17.19
8034,0.83,1.16,17.40
8035,0.82,1.16,17.60
8036,0.81,1.16,17.81
8037,0.81,1.16,18.01
8038,0.80,1.16,18.22
8039,0.79,1.16,18.43
8040,0.78,1.17,18.64
8041,0.77,1.17,18.85
8042,0.76,1.17,19.07
8043,0.76,1.17,19.29
8044,0.75,1.17,19.50
8045,0.74,1.17,19.72
8046,0.73,1.17,19.94
8047,0.72,1.17,20.16
8048,0.71,1.17,20.38
8049,0.70,1.18,20.60
8050,0.69,1.18,20.82
8051,0.69,1.18,21.04
8052,0.68,1.18,21.27
8053,0.67,1.18,21.49
8054,0.66,1.18,21.72
8055,0.65,1.18,21.94
8056,0.64,1.18,22.17
8057,0.63,1.18,22.40
8058,0.62,1.18,22.63
8059,0.61,1.18,22.86
8060,0.60,1.18,23.10
8061,0.59,1.18,23.33
8062,0.58,1.18,23.57
8063,0.57,1.18,23.80
8064,0.56,1.18,24.04
8065,0.55,1.18,24.27
8066,0.54,1.18,24.50
8067,0.54,1.18,24.74
8068,0.53,1.18,24.98
8069,0.52,1.18,25.22
8070,0.51,1.18,25.46
8071,0.50,1.18,25.70
8072,0.49,1.18,25.94
8073,0.48,1.18,26.19
8074,0.47,1.18,26.43
8075,0.46,1.18,26.68
8076,0.45,1.18,26.93
8077,0.44,1.18,27.18
8078,0.43,1.18,27.42
8079,0.42,1.18,27.67
8080,0.41,1.18,27.92
8081,0.40,1.18,28.17
8082,0.39,1.18,28.42
8083,0.38,1.18,28.67
8084,0.37,1.18,28.93
8085,0.36,1.18,29.18
8086,0.35,1.18,29.44
8087,0.34,1.18,29.69
8088,0.33,1.18,29.95
8089,0.32,1.18,30.21
8090,0.31,1.18,30.47
8091,0.30,1.18,30.74
8092,0.29,1.18,31.00
8093,0.28,1.18,31.26
8094,0.27,1.18,31.52
8095,0.26,1.18,31.78
8096,0.25,1.17,32.04
8097,0.24,1.17,32.31
8098,0.23,1.17,32.57
8099,0.22,1.17,32.84
8100,0.21,1.17,33.10
8101,0.19,1.17,33.37
8102,0.18,1.17,33.64
8103,0.17,1.16,33.92
8104,0.16,1.16,34.19
8105,0.15,1.16,34.47
8106,0.14,1.16,34.74
8107,0.13,1.15,35.02
8108,0.11,1.15,35.29
8109,0.10,1.15,35.57
8110,0.09,1.15,35.84
8111,0.08,1.15,36.12
8112,0.07,1.14,36.40
8113,0.06,1.14,36.68
8114,0.05,1.14,36.96
8115,0.04,1.14,37.25
8116,0.02,1.14,37.53
8117,0.01,1.13,37.82
8118,0.00,1.13,38.10
8119,-0.01,1.13,38.39
8120,-0.02,1.13,38.67
8121,-0.03,1.13,38.95
8122,-0.04,1.12,39.24
8123,-0.05,1.12,39.53
8124,-0.07,1.12,39.81
8125,-0.08,1.11,40.10
8126,-0.09,1.11,40.39
8127,-0.10,1.11,40.69
8128,-0.11,1.10,40.98
8129,-0.12,1.10,41.28
8130,-0.13,1.10,41.57
8131,-0.15,1.09,41.87
8132,-0.16,1.09,42.17
8133,-0.17,1.09,42.46
8134,-0.18,1.08,42.76
8135,-0.19,1.08,43.06
8136,-0.20,1.08,43.35
8137,-0.21,1.07,43.65
8138,-0.23,1.07,43.96
8139,-0.24,1.06,44.26
8140,-0.25,1.06,44.57
8141,-0.26,1.06,44.87
8142,-0.27,1.05,45.18
8143,-0.28,1.05,45.48
8144,-0.29,1.05,45.79
8145,-0.31,1.04,46.09
8146,-0.32,1.04,46.40
8147,-0.33,1.03,46.71
8148,-0.34,1.03,47.01
8149,-0.35,1.03,47.32
8150,-0.36,1.02,47.64
8151,-0.37,1.02,47.95
8152,-0.38,1.01,48.27
8153,-0.40,1.01,48.58
8154,-0.41,1.00,48.90
8155,-0.42,1.00,49.22
8156,-0.43,0.99,49.53
8157,-0.44,0.99,49.85
8158,-0.45,0.98,50.17
8159,-0.46,0.98,50.49
8160,-0.47,0.97,50.81
8161,-0.49,0.97,51.13
8162,-0.50,0.96,51.45
8163,-0.51,0.96,51.77
8164,-0.52,0.95,52.10
8165,-0.54,0.94,52.43
8166,-0.55,0.94,52.75
8167,-0.56,0.93,53.07
8168,-0.57,0.92,53.40
8169,-0.58,0.92,53.73
8170,-0.59,0.91,54.05
8171,-0.61,0.91,54.38
8172,-0.62,0.90,54.71
8173,-0.63,0.89,55.04
8174,-0.64,0.89,55.37
8175,-0.65,0.88,55.70
8176,-0.67,0.87,56.04
8177,-0.68,0.87,56.37
8178,-0.69,0.86,56.70
8179,-0.70,0.86,57.04
8180,-0.71,0.85,57.37
8181,-0.72,0.84,57.71
8182,-0.73,0.83,58.05
8183,-0.75,0.83,58.38
8184,-0.76,0.82,58.72
8185,-0.77,0.81,59.06
8186,-0.78,0.80,59.40
8187,-0.79,0.80,59.75
8188,-0.80,0.79,60.09
8189,-0.82,0.78,60.43
8190,-0.83,0.78,60.77
8191,-0.84,0.77,61.11
8192,-0.85,0.76,61.45
8193,-0.86,0.75,61.80
8194,-0.87,0.74,62.14
8195,-0.88,0.73,62.49
8196,-0.89,0.73,62.84
8197,-0.91,0.72,63.19
8198,-0.92,0.71,63.54
8199,-0.93,0.70,63.89
8200,-0.94,0.69,64.24
8201,-0.95,0.68,64.59
8202,-0.96,0.67,64.94
8203,-0.97,0.67,65.29
8204,-0.99,0.66,65.65
8205,-1.00,0.65,66.00
8206,-1.01,0.64,66.35
8207,-1.02,0.63,66.71
8208,-1.03,0.62,67.07
8209,-1.04,0.61,67.42
8210,-1.05,0.60,67.77
8211,-1.06,0.59,68.12
8212,-1.07,0.58,68.48
8213,-1.08,0.57,68.83
8214,-1.09,0.56,69.19
8215,-1.10,0.56,69.55
8216,-1.11,0.55,69.91
8217,-1.12,0.54,70.27
8218,-1.13,0.53,70.62
8219,-1.14,0.52,70.98
8220,-1.15,0.51,71.34
8221,-1.16,0.50,71.70
8222,-1.17,0.49,72.06
8223,-1.18,0.48,72.42
8224,-1.19,0.47,72.77
8225,-1.20,0.46,73.14
8226,-1.21,0.45,73.50
8227,-1.22,0.44,73.86
8228,-1.23,0.43,74.22
8229,-1.24,0.41,74.58
8230,-1.25,0.40,74.94
8231,-1.26,0.39,75.30
8232,-1.27,0.38,75.66
8233,-1.28,0.37,76.02
8234,-1.29,0.36,76.38
8235,-1.30,0.35,76.74
8236,-1.31,0.34,77.10
8237,-1.32,0.33,77.47
8238,-1.33,0.31,77.83
8239,-1.34,0.30,78.19
8240,-1.35,0.29,78.55
8241,-1.36,0.28,78.91
8242,-1.37,0.27,79.28
8243,-1.38,0.26,79.64
8244,-1.39,0.25,80.00
8245,-1.39,0.23,80.37
8246,-1.40,0.22,80.73
8247,-1.41,0.21,81.09
8248,-1.42,0.20,81.46
8249,-1.43,0.19,81.82
8250,-1.44,0.18,82.18
8251,-1.45,0.16,82.54
8252,-1.46,0.15,82.90
8253,-1.46,0.14,83.26
8254,-1.47,0.13,83.62
8255,-1.48,0.11,83.98
8256,-1.49,0.10,84.34
8257,-1.50,0.09,84.71
8258,-1.51,0.08,85.07
8259,-1.51,0.07,85.43
8260,-1.52,0.06,85.79
8261,-1.53,0.04,86.15
8262,-1.53,0.03,86.51
8263,-1.54,0.02,86.87
8264,-1.55,0.01,87.24
8265,-1.56,-0.01,87.60
8266,-1.56,-0.02,87.96
8267,-1.57,-0.03,88.32
8268,-1.58,-0.04,88.69
8269,-1.58,-0.06,89.05
8270,-1.59,-0.07,89.41
8271,-1.60,-0.08,89.77
8272,-1.60,-0.09,90.13
8273,-1.61,-0.11,90.49
8274,-1.62,-0.12,90.85
8275,-1.62,-0.13,91.22
8276,-1.63,-0.14,91.58
8277,-1.64,-0.16,91.94
8278,-1.64,-0.17,92.31
8279,-1.65,-0.18,92.67
8280,-1.66,-0.20,93.03
8281,-1.66,-0.21,93.39
8282,-1.67,-0.22,93.75
8283,-1.67,-0.23,94.11
8284,-1.68,-0.25,94.48
8285,-1.69,-0.26,94.84
8286,-1.69,-0.27,95.20
8287,-1.70,-0.29,95.57
8288,-1.70,-0.30,95.93
8289,-1.71,-0.31,96.29
8290,-1.71,-0.33,96.65
8291,-1.72,-0.34,97.01
8292,-1.72,-0.35,97.38
8293,-1.73,-0.37,97.74
8294,-1.73,-0.38,98.10
8295,-1.74,-0.39,98.46
8296,-1.74,-0.41,98.82
8297,-1.75,-0.42,99.18
8298,-1.75,-0.44,99.55
8299,-1.76,-0.45,99.91
8300,-1.76,-0.46,100.27
8301,-1.77,-0.48,100.63
8302,-1.77,-0.49,100.99
8303,-1.78,-0.50,101.35
8304,-1.78,-0.52,101.71
8305,-1.79,-0.53,102.07
8306,-1.79,-0.54,102.44
8307,-1.79,-0.56,102.80
8308,-1.80,-0.57,103.17
8309,-1.80,-0.58,103.53
8310,-1.81,-0.60,103.89
8311,-1.81,-0.61,104.25
8312,-1.81,-0.63,104.61
8313,-1.82,-0.64,104.97
8314,-1.82,-0.65,105.34
8315,-1.82,-0.67,105.70
8316,-1.83,-0.68,106.06
8317,-1.83,-0.69,106.43
8318,-1.83,-0.71,106.79
8319,-1.83,-0.72,107.15
8320,-1.84,-0.74,107.51
8321,-1.84,-0.75,107.88
8322,-1.84,-0.76,108.24
8323,-1.85,-0.78,108.60
8324,-1.85,-0.79,108.96
8325,-1.85,-0.81,109.33
8326,-1.85,-0.82,109.69
8327,-1.85,-0.83,110.06
8328,-1.85,-0.85,110.42
8329,-1.86,-0.86,110.78
8330,-1.86,-0.87,111.14
8331,-1.86,-0.89,111.50
8332,-1.86,-0.90,111.86
8333,-1.86,-0.91,112.22
8334,-1.87,-0.93,112.58
8335,-1.87,-0.94,112.94
8336,-1.87,-0.96,113.31
8337,-1.87,-0.97,113.67
8338,-1.87,-0.98,114.03
8339,-1.87,-1.00,114.39
8340,-1.87,-1.01,114.75
8341,-1.87,-1.03,115.11
8342,-1.87,-1.04,115.47
8343,-1.88,-1.05,115.84
8344,-1.88,-1.07,116.20
8345,-1.88,-1.08,116.56
8346,-1.88,-1.10,116.93
8347,-1.88,-1.11,117.29
8348,-1.88,-1.12,117.65
8349,-1.88,-1.14,118.02
8350,-1.88,-1.15,118.38
8351,-1.88,-1.17,118.74
8352,-1.88,-1.18,119.10
8353,-1.88,-1.20,119.46
8354,-1.88,-1.21,119.82
8355,-1.88,-1.22,120.18
8356,-1.88,-1.24,120.55
8357,-1.88,-1.25,120.91
8358,-1.88,-1.27,121.27
8359,-1.88,-1.28,121.64
8360,-1.88,-1.29,122.00
8361,-1.88,-1.31,122.36
8362,-1.88,-1.32,122.72
8363,-1.88,-1.34,123.08
8364,-1.88,-1.35,123.44
8365,-1.87,-1.37,123.81
8366,-1.87,-1.38,124.17
8367,-1.87,-1.39,124.54
8368,-1.87,-1.41,124.90
8369,-1.87,-1.42,125.26
8370,-1.87,-1.44,125.62
8371,-1.87,-1.45,125.98
8372,-1.87,-1.46,126.34
8373,-1.86,-1.48,126.70
8374,-1.86,-1.49,127.06
8375,-1.86,-1.50,127.42
8376,-1.86,-1.52,127.79
8377,-1.86,-1.53,128.15
8378,-1.85,-1.55,128.51
8379,-1.85,-1.56,128.87
8380,-1.85,-1.57,129.23
8381,-1.85,-1.59,129.59
8382,-1.84,-1.60,129.96
8383,-1.84,-1.61,130.32
8384,-1.84,-1.63,130.68
8385,-1.84,-1.64,131.05
8386,-1.83,-1.66,131.41
8387,-1.83,-1.67,131.78
8388,-1.83,-1.68,132.14
8389,-1.82,-1.70,132.50
8390,-1.82,-1.71,132.86
8391,-1.82,-1.73,133.22
8392,-1.82,-1.74,133.59
8393,-1.81,-1.75,133.95
8394,-1.81,-1.77,134.31
8395,-1.80,-1.78,134.67
8396,-1.80,-1.80,135.04
8397,-1.80,-1.81,135.40
8398,-1.79,-1.82,135.76
8399,-1.79,-1.84,136.13
8400,-1.79,-1.85,136.49
8401,-1.78,-1.87,136.85
8402,-1.78,-1.88,137.21
8403,-1.77,-1.89,137.57
8404,-1.77,-1.91,137.94
8405,-1.76,-1.92,138.30
8406,-1.76,-1.94,138.66
8407,-1.76,-1.95,139.03
8408,-1.75,-1.96,139.39
8409,-1.75,-1.98,139.75
8410,-1.74,-1.99,140.11
8411,-1.74,-2.01,140.47
8412,-1.73,-2.02,140.83
8413,-1.73,-2.03,141.19
8414,-1.72,-2.05,141.55
8415,-1.72,-2.06,141.91
8416,-1.71,-2.07,142.27
8417,-1.70,-2.09,142.63
8418,-1.70,-2.10,142.99
8419,-1.69,-2.10,143.35
8420,-1.69,-2.10,143.70
8421,-1.68,-2.11,144.06
8422,-1.68,-2.12,144.42
8423,-1.67,-2.13,144.77
8424,-1.67,-2.13,145.13
8425,-1.66,-2.14,145.49
8426,-1.66,-2.15,145.84
8427,-1.65,-2.16,146.20
8428,-1.65,-2.17,146.56
8429,-1.64,-2.18,146.91
8430,-1.63,-2.19,147.27
8431,-1.63,-2.20,147.62
8432,-1.63,-2.22,147.97
8433,-1.62,-2.23,148.32
8434,-1.61,-2.23,148.67
8435,-1.60,-2.24,149.02
8436,-1.58,-2.25,149.37
8437,-1.57,-2.25,149.72
8438,-1.56,-2.26,150.07
8439,-1.56,-2.27,150.42
8440,-1.55,-2.28,150.76
8441,-1.55,-2.29,151.11
8442,-1.54,-2.30,151.45
8443,-1.54,-2.31,151.79
8444,-1.53,-2.33,152.14
8445,-1.52,-2.33,152.48
8446,-1.52,-2.34,152.82
8447,-1.51,-2.35,153.16
8448,-1.50,-2.36,153.50
8449,-1.49,-2.37,153.84
8450,-1.48,-2.38,154.17
8451,-1.47,-2.39,154.50
8452,-1.47,-2.40,154.83
8453,-1.46,-2.41,155.16
8454,-1.45,-2.41,155.49
8455,-1.45,-2.42,155.82
8456,-1.44,-2.43,156.14
8457,-1.43,-2.44,156.47
8458,-1.43,-2.45,156.79
8459,-1.42,-2.46,157.12
8460,-1.41,-2.47,157.44
8461,-1.41,-2.48,157.76
8462,-1.40,-2.49,158.08
8463,-1.39,-2.50,158.39
8464,-1.39,-2.51,158.71
8465,-1.38,-2.52,159.02
8466,-1.37,-2.52,159.34
8467,-1.37,-2.53,159.65
8468,-1.36,-2.54,159.96
8469,-1.35,-2.55,160.27
8470,-1.35,-2.56,160.57
8471,-1.34,-2.57,160.88
8472,-1.34,-2.58,161.18
8473,-1.33,-2.59,161.48
8474,-1.33,-2.59,161.78
8475,-1.32,-2.60,162.07
8476,-1.31,-2.61,162.37
8477,-1.30,-2.62,162.66
8478,-1.30,-2.62,162.95
8479,-1.29,-2.63,163.24
8480,-1.27,-2.63,163.52
8481,-1.26,-2.64,163.81
8482,-1.25,-2.64,164.10
8483,-1.24,-2.65,164.38
8484,-1.23,-2.65,164.67
8485,-1.23,-2.66,164.95
8486,-1.22,-2.66,165.22
8487,-1.21,-2.67,165.50
8488,-1.21,-2.68,165.77
8489,-1.20,-2.68,166.04
8490,-1.19,-2.69,166.31
8491,-1.18,-2.70,166.57
8492,-1.18,-2.70,166.84
8493,-1.17,-2.71,167.10
8494,-1.16,-2.71,167.37
8495,-1.16,-2.72,167.63
8496,-1.15,-2.73,167.89
8497,-1.15,-2.73,168.14
8498,-1.14,-2.74,168.40
8499,-1.13,-2.74,168.65
8500,-1.13,-2.75,168.90
8501,-1.12,-2.75,169.14
8502,-1.11,-2.76,169.39
8503,-1.10,-2.76,169.63
8504,-1.10,-2.76,169.87
8505,-1.09,-2.77,170.11
8506,-1.08,-2.77,170.34
8507,-1.07,-2.78,170.58
8508,-1.06,-2.78,170.81
8509,-1.06,-2.78,171.05
8510,-1.05,-2.79,171.28
8511,-1.04,-2.79,171.51
8512,-1.03,-2.80,171.74
8513,-1.03,-2.80,171.96
8514,-1.02,-2.81,172.19
8515,-1.02,-2.81,172.41
8516,-1.01,-2.82,172.62
8517,-1.01,-2.82,172.84
8518,-1.00,-2.83,173.05
8519,-1.00,-2.83,173.26
8520,-0.99,-2.84,173.47
8521,-0.98,-2.84,173.68
8522,-0.98,-2.84,173.89
8523,-0.97,-2.84,174.09
8524,-0.96,-2.85,174.29
8525,-0.96,-2.85,174.49
8526,-0.95,-2.86,174.69
8527,-0.94,-2.86,174.88
8528,-0.94,-2.86,175.07
8529,-0.94,-2.87,175.26
8530,-0.93,-2.87,175.45
8531,-0.93,-2.87,175.64
8532,-0.92,-2.88,175.82
8533,-0.92,-2.88,175.99
8534,-0.91,-2.88,176.17
8535,-0.90,-2.88,176.34
8536,-0.90,-2.88,176.52
8537,-0.89,-2.88,176.69
8538,-0.88,-2.89,176.86
8539,-0.87,-2.89,177.03
8540,-0.86,-2.89,177.19
8541,-0.86,-2.90,177.35
8542,-0.86,-2.90,177.51
8543,-0.85,-2.90,177.66
8544,-0.85,-2.91,177.82
8545,-0.85,-2.92,177.97
8546,-0.84,-2.92,178.12
8547,-0.83,-2.92,178.27
8548,-0.82,-2.92,178.41
8549,-0.81,-2.92,178.56
8550,-0.81,-2.93,178.70
8551,-0.80,-2.94,178.83
8552,-0.79,-2.95,178.97
8553,-0.78,-2.96,179.10
8554,-0.78,-2.98,179.23
8555,-0.77,-3.00,179.35
8556,-0.76,-3.02,179.47
8557,-0.76,-3.04,179.59
8558,-0.75,-3.06,179.71
8559,-0.74,-3.08,179.82
8560,-0.74,-3.10,179.93
8561,-0.74,-3.11,180.03
8562,-0.74,-3.13,180.13
8563,-0.73,-3.14,180.23
8564,-0.73,-3.14,180.32
8565,-0.73,-3.14,180.41
8566,-0.73,-3.14,180.49
8567,-0.72,-3.14,180.57
8568,-0.72,-3.14,180.65
8569,-0.72,-3.14,180.73
8570,-0.72,-3.14,180.80
8571,-0.71,-3.14,180.87
8572,-0.71,-3.14,180.93
8573,-0.71,-3.14,180.99
8574,-0.71,-3.14,181.05
8575,-0.71,-3.14,181.10
8576,-0.71,-3.14,181.15
8577,-0.71,-3.14,181.20
8578,-0.70,-3.14,181.25
8579,-0.70,-3.14,181.29
8580,-0.70,-3.13,181.32
8581,-0.70,-3.13,181.36
8582,-0.70,-3.13,181.39
8583,-0.70,-3.13,181.41
8584,-0.70,-3.13,181.44
8585,-0.70,-3.13,181.46
8586,-0.70,-3.13,181.48
8587,-0.70,-3.12,181.50
8588,-0.70,-3.12,181.51
8589,-0.70,-3.12,181.53
8590,-0.70,-3.12,181.54
8591,-0.70,-3.12,181.55
8592,-0.70,-3.11,181.56
8593,-0.70,-3.11,181.56
8594,-0.70,-3.11,181.57
8595,-0.70,-3.10,181.57
8596,-0.70,-3.10,181.58
8597,-0.70,-3.10,181.58
8598,-0.70,-3.10,181.59
8599,-0.70,-3.09,181.59
8600,-0.70,-3.09,181.59
8601,-0.70,-3.09,181.59
8602,-0.70,-3.09,181.59
8603,-0.70,-3.09,181.59
8604,-0.70,-3.08,181.60
8605,-0.70,-3.08,181.60
8606,-0.70,-3.08,181.60
8607,-0.70,-3.08,181.60
8608,-0.70,-3.08,181.60
8609,-0.70,-3.08,181.60
8610,-0.70,-3.08,181.60
8611,-0.70,-3.07,181.60
8612,-0.70,-3.07,181.60
8613,-0.70,-3.07,181.61
8614,-0.70,-3.07,181.61
8615,-0.70,-3.07,181.61
8616,-0.70,-3.07,181.61
8617,-0.70,-3.07,181.61
8618,-0.70,-3.06,181.61
8619,-0.70,-3.06,181.61
8620,-0.70,-3.06,181.61
8621,-0.70,-3.06,181.61
8622,-0.70,-3.06,181.61
8623,-0.70,-3.05,181.61
8624,-0.70,-3.05,181.61
8625,-0.70,-3.05,181.61
8626,-0.70,-3.05,181.61
8627,-0.70,-3.05,181.61
8628,-0.70,-3.04,181.61
8629,-0.70,-3.04,181.61
8630,-0.70,-3.04,181.61
8631,-0.70,-3.04,181.61
8632,-0.70,-3.04,181.61
8633,-0.70,-3.04,181.62
8634,-0.70,-3.03,181.62
8635,-0.70,-3.03,181.62
8636,-0.70,-3.03,181.62
8637,-0.70,-3.03,181.62
8638,-0.70,-3.03,181.62
8639,-0.70,-3.03,181.62
8640,-0.70,-3.02,181.62
8641,-0.70,-3.02,181.62
8642,-0.70,-3.02,181.62
8643,-0.70,-3.02,181.62
8644,-0.70,-3.02,181.62
8645,-0.70,-3.02,181.62
8646,-0.70,-3.01,181.62
8647,-0.70,-3.01,181.62
8648,-0.70,-3.01,181.62
8649,-0.70,-3.01,181.62
8650,-0.70,-3.01,181.62
8651,-0.70,-3.00,181.62
8652,-0.70,-3.00,181.62
8653,-0.70,-3.00,181.62
8654,-0.70,-3.00,181.62
8655,-0.70,-3.00,181.62
8656,-0.70,-2.99,181.62
8657,-0.70,-2.99,181.62
8658,-0.70,-2.99,181.62
8659,-0.70,-2.99,181.62
8660,-0.70,-2.99,181.62
8661,-0.70,-2.99,181.62
8662,-0.70,-2.98,181.63
8663,-0.70,-2.98,181.63
8664,-0.70,-2.98,181.63
8665,-0.70,-2.98,181.63
8666,-0.70,-2.98,181.63
8667,-0.70,-2.98,181.63
8668,-0.70,-2.97,181.63
8669,-0.70,-2.97,181.63
8670,-0.70,-2.97,181.63
8671,-0.70,-2.97,181.63
8672,-0.70,-2.97,181.63
8673,-0.70,-2.97,181.63
8674,-0.70,-2.96,181.63
8675,-0.70,-2.96,181.63
8676,-0.70,-2.96,181.63
8677,-0.70,-2.96,181.63
8678,-0.70,-2.96,181.63
8679,-0.70,-2.96,181.63
8680,-0.70,-2.96,181.63
8681,-0.70,-2.95,181.63
8682,-0.70,-2.95,181.63
8683,-0.70,-2.95,181.63
8684,-0.70,-2.95,181.63
8685,-0.70,-2.95,181.63
8686,-0.70,-2.94,181.63
8687,-0.70,-2.94,181.63
8688,-0.70,-2.94,181.63
8689,-0.70,-2.94,181.63
8690,-0.70,-2.94,181.63
8691,-0.70,-2.94,181.63
8692,-0.70,-2.93,181.63
8693,-0.70,-2.93,181.63
8694,-0.70,-2.93,181.64
8695,-0.70,-2.93,181.64
8696,-0.70,-2.93,181.64
8697,-0.70,-2.93,181.64
8698,-0.70,-2.93,181.64
8699,-0.70,-2.92,181.64
8700,-0.70,-2.92,181.64
8701,-0.70,-2.92,181.64
8702,-0.70,-2.92,181.64
8703,-0.70,-2.92,181.64
8704,-0.70,-2.91,181.64
8705,-0.70,-2.91,181.64
8706,-0.70,-2.91,181.64
8707,-0.70,-2.91,181.64
8708,-0.70,-2.91,181.64
8709,-0.70,-2.91,181.64
8710,-0.70,-2.90,181.64
8711,-0.70,-2.90,181.64
8712,-0.70,-2.90,181.64
8713,-0.70,-2.90,181.64
8714,-0.70,-2.90,181.64
8715,-0.70,-2.90,181.64
8716,-0.70,-2.89,181.64
8717,-0.70,-2.89,181.64
